WBS ID	機能ID	機能名	概要	成果物と完了条件
B-1.1	横断	横断（全機能共通）	インターネットとの境界を管理する他組織に対し、こちらが必要とする設定内容を文書にまとめて提出する	要求事項の文書。24 件すべてが記載され、先方へ提出済み
B-1.2	横断	横断（全機能共通）	提出した内容について先方から出た質問に回答し、論点を整理する	質疑の記録。2 往復を想定し、未解決の論点が一覧化されている
B-1.3	横断	横断（全機能共通）	先方の回答を各設計書へ反映する	反映済みの設計書。回答内容と設計の対応がとれている
B-2.1	横断	横断（全機能共通）	配信の仕組みから先方の入口装置まで、どう繋ぐかの方式を技術的に詰める	方式比較。採用案と、採れない場合の代替が示されている
B-2.2	横断	横断（全機能共通）	先方と協議するための比較資料を作る	協議資料。方式ごとの利点と制約が先方にも分かる形で整理されている
B-3	横断	横断（全機能共通）	使用するネットワーク番号を確定し、社内・他組織・顧客側と重複しないことを確認する	確定した番号の台帳。重複がないことが確認済み。**構築開始前に必須**
B-4.1	横断	横断（全機能共通）	外向き通信の許可をどう運用するかについて、先方と合意するための資料を作る	合意資料。許可の申請方法と所要時間が明記されている
B-4.2	横断	横断（全機能共通）	災害時に入口を切り替える方式について、先方と合意するための資料を作る	合意資料。切替の手順と役割分担が明記されている
B-5	F-INT-08	死活監視	死活監視の通信を攻撃と誤検知させないための扱いを、先方と合意する	合意内容。除外の対象と方法が定まっている
E-1.1	横断	横断（全機能共通）	開発・検証用の環境について、費用と共用のしかたを調査する	調査結果。費用の見込みと共用可能な範囲が整理されている
E-1.2	横断	横断（全機能共通）	開発・検証環境をいくつ、どう分けて持つかを決める	方針書。環境の数と分け方、共用範囲が定まっている
E-1.3	横断	横断（全機能共通）	試験に使うデータの作り方と、環境にかかる費用を見積もる	方針と見積。本物の個人情報を使わない作り方が定まっている
E-2	横断	横断（全機能共通）	性能試験の全体計画を 1 本にまとめる	計画書。試験の道具・データ・合格基準が定まっている
E-3	横断	横断（全機能共通）	運用開始後に費用を継続的に把握・管理する仕組みを決める	管理方式。費用の分類方法と、超過時に気付く仕組みが定まっている
E-4	横断	横断（ログイン処理全般）	認証製品の本番向け設定のうち、詰め残していた 5 項目を確定する	設定値。5 項目それぞれの値と根拠が定まっている
E-5	横断	横断（全機能共通）	製品を新しい版へ上げる際の運用手順を精密化する	手順設計。事前確認の方法と、停止を伴う場合の作業時間帯が定まっている
E-6	横断	横断（全機能共通）	DB への接続に公式提供の部品を使うかどうかを判断する	判断記録。採否と、採らない場合の代替が定まっている
E-7	F-ADM-18	操作記録の照会	基盤側が出す記録を中央に集める際の制約を確認する	確認結果。集約できる範囲と、できない場合の回避策が定まっている
E-8	F-AUTH-06	不正ログインの防止	総当たり攻撃への対処方針と、利用者名を推測されないための対策を選定する	方針書。採用する方式と設定値が定まっている
F-1	横断	横断（全機能共通）	顧客への質問状を優先度で絞り込み、提出できる形に整える	質問状。優先度順に整理され、そのまま提出できる状態
F-2	横断	横断（全機能共通）	顧客の回答を前提条件の表と各設計書へ反映する	反映済みの設計書。前提条件が確定値に置き換わっている
F-3	横断	横断（全機能共通）	法務および製品ベンダーへの照会を起票し、回答を回収する	回答記録。照会事項すべてに回答が得られている
F-4	横断	横断（全機能共通）	並行して検討していた運用面の要件を、本体の設計へ統合する	統合済みの設計。参照の食い違いが解消されている
G-1.1	F-ADM-16	顧客認証システムの接続登録	顧客を新しく追加するときの作業手順を手順書にする	手順書。6 段階の作業が順に書かれ、担当者が単独で実施できる
G-1.2	F-PROV-14	顧客の解約処理	顧客が解約するときの段階的な削除手順を手順書にする	手順書。猶予期間・データの引き渡し・完了の証明までが書かれている
G-1.3	F-INT-09	不正の検知と通報	事故が起きたときの初動の手順を手順書にする	手順書。検知から関係者への連絡までの時間目標が書かれている
G-1.4	横断	横断（法令対応）	情報漏えいが起きたときの報告手順を手順書にする	手順書。法令が求める期限と報告先が書かれている
G-1.5	F-ADM-20	鍵・証明書の入れ替え	鍵を緊急で入れ替えるときの手順を手順書にする	手順書。入れ替え中の影響と復旧確認まで書かれている
G-1.6	F-ADM-23	緊急時の管理者アクセス	通常経路が使えないときに管理者が入る手順を手順書にする	手順書。発動条件・承認者・事後の監査までが書かれている
G-1.7	F-AUTH-08	強制ログアウト	利用者を強制的にログアウトさせる手順を、3 つの範囲別に手順書にする	手順書。1 人・1 顧客・全体の 3 段階が書き分けられている
G-1.8	横断	横断（災害対策）	災害時に切り替えるかどうかの判断手順を手順書にする	手順書。判断基準と判断者が明確になっている
G-1.9	横断	横断（災害対策）	切替先の地域で環境を作り直す手順を手順書にする	手順書。所要時間の見込みつきで作業が順に書かれている
G-1.10	横断	横断（災害対策）	保存してあるデータから復元する手順を手順書にする	手順書。時点を指定した復元の方法まで書かれている
G-1.11	横断	横断（災害対策）	元の地域へ戻す手順を手順書にする	手順書。戻した後の整合確認まで書かれている
G-3	横断	横断（全機能共通）	当番体制を組み、警報の通知先を割り当てる	当番表と通知設定。夜間・休日の連絡経路が定まっている
G-4.1	横断	横断（全機能共通）	全体構成図を清書する	構成図。2 ネットワーク分離とブランド単位の構成が反映されている
G-4.2	横断	横断（全機能共通）	ネットワーク詳細図を清書する	構成図。閉域接続とイベント経路が反映されている
A-1.7	横断	横断（全機能共通）	接続先の数を実測せず仮定値のまま設計を進めるため、その根拠と、あとで見直す条件を文書に残す	根拠の整理メモ。仮定値の出どころと見直しの判断基準が明記されている
A-2.1	横断	横断（自社拡張全般）	自社で作る拡張機能を、製品版の認証製品に載せて動かすための検証環境を用意する	検証環境。独自イメージを作って配る手順が一通り通っている
A-2.2	F-AUTH-02, F-PROV-01, F-PROV-11, F-AUTH-07	接続先の自動振り分け／初回ログイン時の自動登録／停止済み利用者の再開／多要素実施の記録	自社で作る 4 つの拡張機能が、製品版の認証製品でそれぞれ正しく動くかを確かめる	確認結果。4 機能すべてが動作し、動かない場合の代替方針が判断できる状態
A-2.3	横断	横断（自社拡張全般）	拡張機能を置く場所を変えながら、すべてのログイン経路で確実に呼び出されるかを確かめる	確認結果。3 種類の経路すべてで呼び出されることが確認されている
A-2.4	横断	横断（自社拡張全般)	認証情報を保持しない設定にしたときの挙動と、属性の入力規則が期待どおりかを確かめる	確認結果。設定ごとの挙動が記録され、設計に反映できる
A-3.1	F-PROV-03	顧客システムからの利用者受信	顧客の認証システムから利用者情報を受け取る窓口を、最小限の形で試作する	試作品。受信・認証・顧客の振り分けが動作する
A-3.2	F-PROV-03	顧客システムからの利用者受信	大手 2 社が提供する適合検査ツールに、試作した窓口が合格するかを確かめる	合格記録。不合格項目がある場合は原因と対処方針が整理されている
A-3.3	F-PROV-10	利用者の停止（消さずに無効化）	顧客側からの削除通知を「消さずに無効化」へ読み替える設計を詰める	写像設計。削除通知を受けたときの状態変化が定義されている
A-6.1	F-AUTH-05	顧客認証システムへのログイン委譲	実際の顧客認証システム 1 社と接続し、受け取る情報が想定どおりかを確かめる	確認結果。項目名・形式の差が一覧化され、設計に反映できる
A-6.2	F-AUTH-05	顧客認証システムへのログイン委譲	もう 1 社と接続し、差分を確かめる。旧方式での接続もあわせて確認する	確認結果。2 社の差と旧方式の差が一覧化されている
A-6.3	F-AUTH-07	多要素実施の記録	実際の顧客認証システム経由で拡張機能が動き、多要素認証の実施記録が正しく載るかを確かめる	確認結果。記録が載ることが確認され、載らない場合の対処が判断できる
A-6.4	F-AUTH-05	顧客認証システムへのログイン委譲	確認で見つかった差を、属性の対応づけと振り分けの設計へ反映する	反映済みの設計。差分がすべて設計に取り込まれている
