WBS ID	概要	成果物と完了条件
A-1.1	接続先が 1000 社規模になったときの性能を測るための試験環境と試験データを用意する	試験環境と生成スクリプト。1000/2000 件の接続先と組織を投入でき、繰り返し実行できる
A-1.2	接続先が大量にある状態で、ログインの待ち時間が実用の範囲に収まるかを実測する	測定レポート。応答時間が基準比 +10% 以内であることを数値で示す。超過時は A-1.7 で対策
A-1.3	接続先を追加する管理操作が、件数が増えても現実的な時間で終わるかを実測する	測定レポート。追加操作と一覧表示の所要時間、および設定投入を分割すべき件数の目安が出ている
A-1.4	大量の接続先を保持したときのメモリ使用量と、再起動後に性能が戻るまでの時間を測る	測定レポート。必要メモリ量と、再起動後に通常性能へ戻るまでの時間が数値で出ている
A-1.5	接続先が大量にある状態で、修正版の適用が問題なく行えるかを確認する	確認記録。適用中も停止せず、適用後に機能が壊れていないことが確認されている
A-1.6	測定結果を、監視設計とサーバー台数の設計にそのまま使える形に整理する	整理表。監視項目の数と必要な処理能力の見積もりに使える数値が揃っている
A-1.7	測定結果を設計書に反映し、性能面の前提が確定したことを記録する	改訂済みの設計記述と判定記録。前提が「暫定」から「確定」に変わっている
A-2.1	商用版の製品で自社の拡張機能を動かすための検証環境を用意する	検証環境。自社拡張を組み込んだ状態で起動でき、繰り返し試験できる
A-2.2	自社で作った 4 つの拡張機能が、商用版でも同じように動くかを確かめる	検証結果表。4 機能すべての可否と、動かない場合の代替方針が決まっている
A-2.3	拡張機能がログインの各経路で確実に呼び出されるかを確かめる	検証結果。3 系統すべての経路で呼び出されることが確認されている
A-2.4	拡張機能の周辺で、製品の仕様変更や既知の不具合の影響がないかを確かめる	検証結果。影響の有無と、回避が必要な場合の方法が記録されている
A-2.5	拡張機能から性能情報を取り出す仕組みが商用版でも動くかを確かめる	検証結果。取得できる情報と、取得できない場合の代替が記録されている
A-3.1	顧客システムから利用者情報を受け取る窓口の試作品を作る	試作品。基本的な受け取り・認証・振り分けが動作する
A-3.2	作った窓口が業界標準に沿っているかを、公開されている検査ツールで確認する	検査結果。不合格項目がゼロ、または不合格項目と対応方針が記録されている
A-3.3	登録・変更・削除の一連の流れが端から端まで通ることを確認する	検証結果。削除通知が「消さずに止める」動作に正しく変換されることが確認されている
A-3.4	顧客が 500〜1000 社になったときに、利用者の検索が現実的な速さで返るかを測る	測定レポート。検索の応答時間が目標内であることが数値で示されている
A-3.5	大量の一括登録が、他の顧客の処理を遅くしないかを測る	測定レポート。一括処理中の他テナントへの影響が数値で示されている
A-3.6	アプリ向けの参照用データの読み取り速度を測り、設計に反映する	測定レポートと改訂済み設計記述。読み取り速度が目標内である
A-5.1	旧方式の接続先を模した試験用の環境を用意する	試験用の模擬環境。旧方式でのログインを再現できる
A-5.2	旧方式では利用者の識別子の渡され方が異なるため、その差で自動登録が正しく動くかを確かめる	検証結果。識別子の型ごとの動作差が記録されている
A-5.3	検証で分かった差分を、接続設定のひな形づくりに引き渡せる形に整理する	整理メモ。ひな形設計に必要な差分が列挙されている
A-6.1	実際の商用サービスを 1 つ契約し、本番同様の接続で動作差を確認する	検証結果。渡ってくる情報の実際の中身と、想定との差が記録されている
A-6.2	もう 1 つ別の商用サービスでも同様に確認し、製品ごとの差を洗い出す	検証結果。2 製品間の差分が一覧化されている
A-6.3	実サービス接続時に自社の拡張機能が正しく動くかを確認する	検証結果。拡張機能の動作と、追加認証の情報が正しく渡ることが確認されている
A-6.4	確認で分かった差分を設計書に反映する	改訂済みの設計記述。製品ごとの差が設定で吸収できる形になっている
A-7.1	災害時の切り替え先となる地域で、必要な機材が確保できるかを確認する	確認結果。必要な種類・台数が確保可能か、上限の引き上げが必要かが分かっている
A-7.2	切り替え先の地域で、省電力型の機材が使えるかを確認し設計に反映する	確認結果と改訂済み設計記述。使える／使えないが確定している
A-8	パスワードの安全な保管方式が、1 秒あたり何件処理できるかを実測してサーバー台数の根拠にする	測定レポート。処理能力の数値が出て、台数見積もりに反映されている
A-9	接続先の証明書入れ替えに自動追随する機能が実在し、実際に動くかを確認する	確認結果。機能の有無が確定し、無い場合の代替運用の必要性が判断できている
A-10.1	利用状況の記録を高頻度で書き込んだときの、データベースへの負荷を測る	測定レポート。負荷が許容範囲か、対策が必要かが判断できている
A-10.2	検知用の情報を送る処理が、ログインの応答時間を悪化させないかを測る	測定レポート。応答時間への影響が数値で示され、対策要否が判断できている
A-11	単独では小さい実機確認 4 件をまとめて片付ける	確認結果 4 件。各項目の可否が確定している
A-12.1	業務システムとの接続設定を実機で作り、ログインが通ることを確認する	確認結果。接続設定が完成し、実際にログインできている
A-12.2	利用者情報の同期とログインを組み合わせた一連の流れを実機で確認する	確認結果。想定した組み合わせで端から端まで動作している
A-12.3	利用者の突き合わせに使う項目と、変更通知の受け渡しを実機で確認する	確認結果。突き合わせが正しく動き、通知が届いている
A-13	メールアドレスを持たない利用者が、登録・ログイン・更新の 3 経路すべてを完走できるかを実機で確認する	確認結果。3 経路すべてで完走でき、製品の既知不具合を回避できている
A-14	利用者の状態変化を即時に伝える新方式が、現行製品でどこまで使えるかを確認する	確認結果。使える範囲と、自作が必要な部分の切り分けができている
A-15	運用委託先の担当者が、記録に残る利用者情報をどこまで見られるかを実機で確認する	確認結果。個人情報が見えないことが確認され、見えてしまう場合の対策が決まっている
B-1.1	インターネットの出入口を管理する別組織へ出す要求仕様書を作って発行する	要求仕様書 v1。全要求項目が漏れなく記載され、発行済み
B-1.2	先方からの質問に answer し、認識のずれを解消する	質疑応答記録。主要な論点が合意または保留として整理されている
B-1.3	回答内容を各設計書に反映する	改訂済みの設計記述。回答と設計が一致している
B-2.1	入口の機器をどう経由させるかについて、方式の候補を技術的に詰める	比較検討結果。方式ごとの可否と制約が整理されている
B-2.2	先方と協議するための資料を作る	協議資料。選択肢と各案の影響が先方にも分かる形で書かれている
B-3	社内・他組織・顧客のネットワーク番号帯を集め、重複がないことを確認して確定する	確定した番号帯の台帳。重複がないことが確認されている（構築開始後は変更できないため必須）
B-4.1	外部への通信許可の申請方式について、合意用の資料を作る	合意資料。申請の流れと所要日数が示されている
B-4.2	災害復旧の方式について、決定内容を反映した合意用の資料を作る	合意資料。決定した復旧方式に沿った要求内容になっている
B-5	定期確認の通信が誤って遮断されないよう、除外設定を要求に追加する	要求の追補。除外対象と条件が明記されている
C-1.1	設計書内でサーバー構成の記述が食い違っているので、正しい考え方に統一する	是正済みの設計記述。台数の根拠が 1 つに揃っている
C-1.2	データベースへの同時接続数の上限を、設計の決まりごととして明文化する	追記済みの設計記述。上限と配分の考え方が明記されている
C-1.3	利用者数の想定が初期と最大で分かれたことを受け、初期の設備量とコストを計算し直す	再計算結果。初期リリース時点の必要量と費用が示されている
C-2	設計書間で食い違っている 3 点を突き合わせて直す	是正済みの記述 3 点。相互に矛盾がない
C-3	各設計書で確定済みの内容を、判断記録の文書側にも反映する	改訂済みの判断記録 7 本。設計書と内容が一致している
C-4	登録漏れになっている小さな項目 4 件を追記する	追記済みの記述 4 件
C-5	行き先が決まっていない参照 8 件について、担当と行き先を確定する	整理表。8 件すべての行き先が決まり、追跡対象に登録されている
C-6	調査メモ側の古くなった記述を現行に合わせる	改訂済みの調査メモ
C-7	対応不要となった規制対応の記述を、削除せず「当面対象外」に格下げする	格下げ済みの記述。将来再開できる形で残っている
C-8	対象外となった接続方式の記述を「当面対象外」に格下げする	格下げ済みの記述。将来用の区分は予約されている
C-9	ネットワークの区画を 2 つに分ける決定を、設計書の本文として書き直す	全面改訂された設計記述。区画の分け方と接続方法が本文として成立している
C-10	ネットワーク構成図と割り当て表を、2 区画の構成に更新する	更新済みの構成図と割り当て表。本文と図が一致している
C-11	参照している業界標準が正式版になったため、記述を最新の名称と強度に直す	改訂済みの記述。名称が最新になり、禁止事項の強さも最新に合っている
D-1	接続先が複数あるときの表示順の決め方を、画面側と設定側で合わせて決める	決定記録と設計反映。並び順の決め方が 1 つに定まっている
D-2	どの操作のときに追加認証を求めるかの一覧を、アプリとの取り決めとして先に確定する	操作一覧。アプリ側が実装できる粒度で列挙されている
D-5	システム同士が呼び合うときの権限確認の具体を決める	決定記録。呼び出す側と受ける側の確認内容が定まっている
D-6	通知メールを送るための送信基盤の設定方針を決める	決定記録。送信元の設定・なりすまし対策・送信できなかった場合の扱いが定まっている
D-7	不正検知の情報を災害時にどう引き継ぐか、緊急時の管理者用経路をどう用意するかを決める	決定記録。復旧方式と整合している
D-8	登録経路の区分に新しい値を足すか、拡張項目の受け入れ枠をどうするかを決める	決定記録。区分の一覧が確定している
D-9.1	利用できるアプリの情報を、どの台帳で一元管理するかを決める	決定記録。管理場所と更新経路が定まっている
D-9.2	管理操作の記録をどこに置き、何年保つかを決める	決定記録。置き場所と保存年数が契約に書ける形で定まっている
D-9.3	承認画面の共用範囲・定期確認の対象範囲・目標値の境界を決める	決定記録 3 件
D-11	旧方式の接続先を登録するときのひな形を作る	ひな形定義。項目の対応づけが定まっている
D-12	接続先の証明書を止めずに入れ替えるための運用手順を決める	決定記録。自動追随が使えない場合の手動手順も含む
D-13	連続失敗による締め出しと、危険度の判定をどう組み合わせるかを決める	決定記録。二重に締め出さない条件が定まっている
D-14	入口の防御に必要な情報の受け渡しと、判定できないときの案内文を確定する	決定記録と文言案
D-15	一時的に強い権限を出す機能をどこに置くかを決める	決定記録
D-16.1	業務システムへの移行を 4 段階で進める詳細手順を決める	段階別の手順書。各段階で元に戻せることが示されている
D-16.2	利用者を止めたときに業務システム側でも使えなくなる連鎖の仕組みを決める	決定記録。業務履歴を残しつつ利用を止められる方式が定まっている
