WBS ID	機能ID	機能名	概要	成果物と完了条件
HD-01	横断	横断（全機能共通）	どのデータがどこに保管されているかを 1 枚の図にする	構成図。全データストアと保管内容が対応づいている
HD-02	横断	横断（全機能共通）	同じ情報が複数の場所にある場合に、どれを正とし、どう揃えるかの方針を決める	整合方針。正となる場所と、ずれた場合の直し方が定まっている
HD-03	横断	横断（ログイン処理全般）	認証製品が持つデータ構造のうち、利用する範囲と手を加えない範囲を整理する（Broker 側）	整理表。使う範囲と触らない範囲が明確で、独自変更をしない方針が示されている
HD-04	F-AUTH-01	ローカルログイン	認証製品が持つデータ構造のうち、利用する範囲と手を加えない範囲を整理する（利用者収容側）	整理表。パスワードの保管場所を含め、触らない範囲が明確になっている
HD-05	F-PROV-08, F-PROV-09	項目名の変換・統一／登録経路の区分判定	認証製品側の利用者情報に、独自に持たせる項目を宣言する設計	宣言設計。持たせる項目とその用途、必須かどうかが定まっている
HD-06	F-AZ-03	アプリ利用可否の判定	自前で持つ権限データの構造を、業務の意味に沿って図にする	論理データ構造図。権限・組織・利用者の関係が示されている
HD-07	F-AZ-03	アプリ利用可否の判定	自前で持つ権限データの構造を、実際の保管形に落とした図	物理データ構造図。テーブルと項目の対応が示されている
HD-08	F-ADM-11, F-ADM-12, F-AZ-03	使えるアプリの設定／アプリ内の役割の設定／アプリ利用可否の判定	誰がどのアプリを使えるか、アプリ内でどんな役割かを保持する表の定義	表定義。項目・型・制約と、テナントをまたげない仕組みが定まっている
HD-09	F-PROV-16	顧客番号と基盤識別子の対応づけ	顧客側の利用者番号と基盤側の識別子を対応づける表の定義	表定義。番号が変わった場合の履歴の持ち方も定まっている
HD-10	F-AZ-01, F-PROV-17	権限情報の一括取得／参照用データの更新	アプリが 1 回の問い合わせで読む参照用データの表の定義	表定義。更新の入力元と、古い情報を返さないための仕組みが定まっている
HD-11	F-PROV-12	停止の確実な伝播	送信予定のイベントを記録しておく表の定義	表定義。送信済みの判定方法と、再送の管理方法が定まっている
HD-12	F-ADM-22	システム用アカウントの台帳管理	人ではないシステム用アカウントを管理する台帳の表の定義	表定義。管理責任者と用途を必須とする仕組みが定まっている
HD-13	横断	横断（同意管理）	利用者から同意を得た記録と、撤回の記録を保持する表の定義	表定義。いつ何に同意したかを後から示せる項目が定まっている
