WBS ID	機能ID	機能グループ	機能名	最小構成	概要	成果物と完了条件
HB-F-AUTH-01	F-AUTH-01	ローカル認証	ローカルログイン	必須	利用者 ID とパスワードで直接ログインする機能。顧客側に認証システムがないテナントの利用者と、基盤の運用担当者が使う	機能仕様書 1 本。パスワード桁数・履歴・初回変更の扱いと、失敗時に利用者へ返す内容が定義されレビュー承認済み
HB-F-AUTH-02	F-AUTH-02	接続先の振り分け	接続先の自動振り分け	別途切り出し	ログイン画面で入力された ID から、その人がどの接続先（顧客の認証システム）の利用者かを判定し、自動で振り分ける。接続先の一覧を画面に出さずに済ませるための仕組み	機能仕様書 1 本。ID の書式から接続先を決める判定ルールと、判定できなかった場合の扱いが定義されレビュー承認済み
HB-F-AUTH-03	F-AUTH-03	接続先の振り分け	振り分け失敗時のパスワード入力への切替	別途切り出し	接続先を判定できなかったときに、パスワード入力欄に切り替えて処理を続ける動き。どのテナントか分からない状態でも利用者を止めないための逃げ道	機能仕様書 1 本。切り替わる条件と、利用者に見せる案内文の方針が定義されレビュー承認済み
HB-F-AUTH-04	F-AUTH-04	接続先の振り分け	接続先の選択画面	別途切り出し	1 つのテナントに接続先が複数ある場合に、利用者にどれを使うか選ばせる画面の動き	機能仕様書 1 本。選択肢の並び順の決め方と、そのテナント以外の接続先を見せない条件が定義されレビュー承認済み
HB-F-AUTH-05	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	必須	顧客が持っている認証システムに認証を委ね、その結果を受け取ってログインさせる機能（標準的な連携方式）	機能仕様書 1 本。委譲時に渡す情報・受け取る情報と、拒否された場合の扱いが定義されレビュー承認済み
HB-F-AUTH-06	F-AUTH-06	フェデレーション	顧客認証システムへのログイン委譲（旧方式）	必須	顧客が持っている認証システムのうち、旧来の方式で連携する場合のログイン機能	機能仕様書 1 本。旧方式特有の識別子の扱いと、標準方式との差分が定義されレビュー承認済み
HB-F-AUTH-07	F-AUTH-07	フェデレーション	初回ログイン時の利用者控え作成	必須	顧客の認証システムで認証された人が初めてログインしたとき、基盤側に利用者の控えを自動で作る機能	機能仕様書 1 本。控えを作る条件・作らない条件と、既存の人と重なった場合の扱いが定義されレビュー承認済み
HB-F-AUTH-08	F-AUTH-08	フェデレーション	ログイン後の属性取り込み	必須	初回登録の後に毎回通る処理。属性の取り込みや必須項目の確認を行う	機能仕様書 1 本。毎回上書きする項目と保護する項目の区別が定義されレビュー承認済み
HB-F-AUTH-09	F-AUTH-09	フェデレーション	内部2段構えの認証連携	必須	基盤内部で 2 段構えになっている認証システム同士の連携。利用者から見えない内部のログイン委譲	機能仕様書 1 本。内部連携で渡す情報と、片方が停止した場合の見え方が定義されレビュー承認済み
HB-F-AUTH-10	F-AUTH-10	多要素認証	追加認証（数字コード）	必須	スマートフォンアプリで生成する 6 桁の数字による追加認証	機能仕様書 1 本。桁ずれの許容範囲と、連続失敗時の扱いが定義されレビュー承認済み
HB-F-AUTH-11	F-AUTH-11	多要素認証	追加認証（生体・セキュリティキー）	必須	端末の生体認証やセキュリティキーを使った追加認証。本基盤の推奨方式	機能仕様書 1 本。利用できる認証器の条件と、登録済み端末が使えない場合の代替経路が定義されレビュー承認済み
HB-F-AUTH-12	F-AUTH-12	多要素認証	追加認証の登録（数字コード）	必須	スマートフォンアプリの追加認証を初めて登録する画面の流れ	機能仕様書 1 本。QR と手入力の両方を用意し、登録完了を確認してから有効化する手順が定義されレビュー承認済み
HB-F-AUTH-13	F-AUTH-13	多要素認証	追加認証の登録（生体・セキュリティキー）	必須	生体認証やセキュリティキーを初めて登録する画面の流れ	機能仕様書 1 本。登録時に確認する条件と、登録失敗時の案内が定義されレビュー承認済み
HB-F-AUTH-14	F-AUTH-14	多要素認証	2台目登録時の再認証	別途切り出し	2 台目以降の認証器を登録するときに、追加認証をもう一度求める仕組み。乗っ取られた状態で勝手に端末を増やされるのを防ぐ	機能仕様書 1 本。追加認証を必須とする操作の一覧が定義されレビュー承認済み
HB-F-AUTH-15	F-AUTH-15	アカウント復旧・パスワード	復旧用コードの発行・利用	必須	端末を失くしたときに使う一度きりのコードを発行し、利用させる機能	機能仕様書 1 本。発行枚数・再発行条件・使用後の無効化が定義されレビュー承認済み
HB-F-AUTH-16	F-AUTH-16	アカウント復旧・パスワード	メールを持たない人の復旧	別途切り出し	メールアドレスを持たない利用者が端末を失くした場合の復旧手段。管理者の承認を経て復旧する	機能仕様書 1 本。メールに依存しない復旧経路と、承認者の条件が定義されレビュー承認済み
HB-F-AUTH-17	F-AUTH-17	多要素認証	重要操作時の追加認証	別途切り出し	重要な操作をするときだけ、その場で追加の認証を求める仕組み	機能仕様書 1 本。追加認証を求める操作の一覧と、断られた場合の扱いが定義されレビュー承認済み
HB-F-AUTH-18	F-AUTH-18	アカウント復旧・パスワード	パスワードの自己再設定	別途切り出し	利用者が自分でパスワードを再設定する機能	機能仕様書 1 本。本人確認の方法と、メールを持たない利用者の扱いが定義されレビュー承認済み
HB-F-AUTH-19	F-AUTH-19	アカウント復旧・パスワード	パスワード変更・初回強制変更	必須	パスワードの変更と、初回ログイン時に変更を強制する動き	機能仕様書 1 本。強制する条件と、変更するまで他の操作をさせない範囲が定義されレビュー承認済み
HB-F-AUTH-20	F-AUTH-20	不正アクセス対策	連続失敗時の一時締め出し	必須	パスワードの連続失敗を検知して一時的に受け付けなくする機能	機能仕様書 1 本。失敗回数・待ち時間・解除条件が定義されレビュー承認済み
HB-F-AUTH-21	F-AUTH-21	不正アクセス対策	利用者の存在推測の防止	必須	その ID が実在するかどうかが応答の違いから分かってしまわないようにする対策。1 件ずつ試して実在する利用者を割り出されるのを防ぐ	機能仕様書 1 本。存在有無で応答・時間差が変わらないことの確認方法が定義されレビュー承認済み
HB-F-AUTH-22	F-AUTH-22	不正アクセス対策	流出パスワードの使用拒否	別途切り出し	入力されたパスワードが過去に流出したものでないかを確認し、該当する場合は使わせない機能	機能仕様書 1 本。照会のタイミングと、一致した場合の利用者への扱いが定義されレビュー承認済み
HB-F-PROV-01	F-PROV-01	自動登録	初回ログイン時の自動登録	必須	顧客の認証システム経由で初めてログインした人を、その場で利用者として登録する機能	機能仕様書 1 本。登録時に設定する項目と、登録しない条件が定義されレビュー承認済み
HB-F-PROV-02	F-PROV-02	自動登録	ログイン時の属性更新	必須	2 回目以降のログイン時に、顧客側の最新情報で属性を更新する機能	機能仕様書 1 本。上書きする項目と、基盤側で保護して上書きさせない項目の区別が定義されレビュー承認済み
HB-F-PROV-03	F-PROV-03	顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	顧客システムからの利用者登録	別途切り出し	顧客の人事システムなどから利用者の新規登録を受け取る機能	機能仕様書 1 本。受け取る項目・必須条件と、重複時の扱いが定義されレビュー承認済み
HB-F-PROV-04	F-PROV-04	顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	顧客システムからの利用者更新	別途切り出し	顧客側からの利用者情報の変更を受け取って反映する機能	機能仕様書 1 本。反映対象の項目と、反映しない項目が定義されレビュー承認済み
HB-F-PROV-05	F-PROV-05	顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	顧客システムからの削除通知	別途切り出し	顧客側からの削除通知を受け取り、基盤側では消さずに使えない状態にする機能	機能仕様書 1 本。削除通知を無効化に読み替える規則と、記録に残す項目が定義されレビュー承認済み
HB-F-PROV-06	F-PROV-06	顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	顧客システムからの利用者検索	別途切り出し	顧客側から利用者を検索・絞り込みで問い合わせられるようにする機能	機能仕様書 1 本。検索できる項目と、他テナントの情報が出ないことの担保が定義されレビュー承認済み
HB-F-PROV-07	F-PROV-07	顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	顧客システムからのグループ連携	別途切り出し	顧客側のグループ情報を受け取る機能。初期リリースでは対象外	機能仕様書 1 本（対象外の宣言を含む）。将来対応する場合の前提と、当面受け取らない旨が明記されレビュー承認済み
HB-F-PROV-08	F-PROV-08	受け取ったデータの整形（項目名・区分の統一）	項目名の変換・統一	必須	顧客ごとにバラバラな項目名を、基盤内の共通の呼び方に変換して取り込む仕組み	機能仕様書 1 本。変換の対応表をどこで管理するかと、対応がない項目の扱いが定義されレビュー承認済み
HB-F-PROV-09	F-PROV-09	受け取ったデータの整形（項目名・区分の統一）	登録経路の区分判定	必須	その利用者がどの経路で登録されたかを区別し、後の自動処理の対象を判断できるようにする仕組み	機能仕様書 1 本。区分の一覧と、経路が重なった場合にどれを優先するかが定義されレビュー承認済み
HB-F-PROV-10	F-PROV-10	退職者の遮断と復職対応（停止・再開の伝播）	利用者の停止（消さずに無効化）	必須	利用者を削除せず使えない状態にし、いつ止めたかを記録する機能	機能仕様書 1 本。止める操作の入口と、記録する日時項目が定義されレビュー承認済み
HB-F-PROV-11	F-PROV-11	退職者の遮断と復職対応（停止・再開の伝播）	停止済み利用者の再開	必須	一度止めた利用者を再び使えるようにする機能。誤って復活させない条件を含む	機能仕様書 1 本。復活させてよい条件・させてはいけない条件が定義されレビュー承認済み
HB-F-PROV-12	F-PROV-12	退職者の遮断と復職対応（停止・再開の伝播）	停止の確実な伝播	必須	片方のシステムで利用者を止めたとき、その事実をもう一方にも必ず伝えて確実に遮断する仕組み	機能仕様書 1 本。伝わらなかった場合の再送と、遅れた場合の最大の待ち時間が定義されレビュー承認済み
HB-F-PROV-13	F-PROV-13	退職者の遮断と復職対応（停止・再開の伝播）	再開の確実な伝播	必須	再び使えるようにした場合も、止めたときと同じ経路でもう一方に伝える仕組み	機能仕様書 1 本。止める側と戻す側で扱いが対称であることが定義されレビュー承認済み
HB-F-PROV-14	F-PROV-14	権限管理側への引き渡し（識別子の紐付け・参照用データの更新）	初回ログイン者の識別子通知	アプリ分担	初めてログインした人の識別子を、権限を管理する側へ知らせる仕組み	機能仕様書 1 本。通知する内容と、二重に届いた場合の扱いが定義されレビュー承認済み
HB-F-PROV-15	F-PROV-15	権限管理側への引き渡し（識別子の紐付け・参照用データの更新）	権限管理側の受け皿作成	アプリ分担	権限管理側で、まだ権限が設定されていない利用者の受け皿となる行を作る機能	機能仕様書 1 本。作成する条件と、テナントをまたいで混ざらない担保が定義されレビュー承認済み
HB-F-PROV-16	F-PROV-16	権限管理側への引き渡し（識別子の紐付け・参照用データの更新）	顧客番号と基盤識別子の対応づけ	必須	顧客側の利用者番号と基盤側の識別子を対応づけて管理する機能	機能仕様書 1 本。対応づけの登録・更新の経路と、番号が変わった場合の扱いが定義されレビュー承認済み
HB-F-PROV-17	F-PROV-17	権限管理側への引き渡し（識別子の紐付け・参照用データの更新）	参照用データの更新	アプリ分担	アプリが 1 回の問い合わせで必要な情報を得られるよう、複数の情報源をまとめた参照用データを最新に保つ仕組み	機能仕様書 1 本。更新の入力元と、同じ更新が二重に来た場合の扱いが定義されレビュー承認済み
HB-F-ADM-01	F-ADM-01	利用者管理	利用者の検索・一覧	必須	管理者が自分のテナントの利用者を検索・一覧表示する機能	機能仕様書 1 本。検索条件・並び順・件数の上限と、他テナントが出ないことの担保が定義されレビュー承認済み
HB-F-ADM-02	F-ADM-02	利用者管理	利用者の詳細参照	必須	利用者 1 人の詳細情報を表示する機能	機能仕様書 1 本。表示する項目と、権限によって見せない項目が定義されレビュー承認済み
HB-F-ADM-03	F-ADM-03	利用者管理	利用者の登録	必須	管理者が利用者を新規に登録する機能	機能仕様書 1 本。入力必須項目と、登録できない条件が定義されレビュー承認済み
HB-F-ADM-04	F-ADM-04	利用者管理	利用者の変更	必須	管理者が利用者の情報を変更する機能	機能仕様書 1 本。変更できる項目と、顧客側から同期される項目の扱いの違いが定義されレビュー承認済み
HB-F-ADM-05	F-ADM-05	利用者管理	利用者の利用可否の切替（管理者操作）	必須	管理者が利用者を一時的に使えなくする／戻す機能	機能仕様書 1 本。操作の即時性と、利用中のログイン状態への影響が定義されレビュー承認済み
HB-F-ADM-06	F-ADM-06	利用者管理	利用者の削除	必須	管理者が利用者を削除する機能。実際には消さずに使えない状態にする	機能仕様書 1 本。削除操作の入口と、取り消せない旨の確認方法が定義されレビュー承認済み
HB-F-ADM-07	F-ADM-07	利用者支援操作	パスワード初期化（管理者）	必須	管理者が利用者のパスワードを初期化する機能	機能仕様書 1 本。初期化後の受け渡し方法と、次回ログイン時の強制変更が定義されレビュー承認済み
HB-F-ADM-08	F-ADM-08	利用者支援操作	利用者の招待	別途切り出し	新しい利用者に招待を送り、本人に初期設定させる機能	機能仕様書 1 本。招待の有効期限・再送・失効の扱いが定義されレビュー承認済み
HB-F-ADM-09	F-ADM-09	利用者支援操作	追加認証の解除（管理者）	必須	管理者が利用者の追加認証の登録を解除する機能。端末紛失時の復旧に使う	機能仕様書 1 本。解除できる条件と、承認・記録の要否が定義されレビュー承認済み
