WBS ID	機能ID	機能グループ	機能名	アプリ移管	判断根拠	根拠の補足	構成前提	当初想定	ガワのみ案	概要	成果物と完了条件
HB-01	横断	横断	横断（全機能共通）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	すでに洗い出し済みの機能一覧（91 機能・6 系統・31 グループ）を、正式な成果物として体裁化する	機能一覧 1 本。番号体系・系統・グループ・中核判定が揃い、レビュー承認済み
HB-08	横断	横断	横断（全機能共通）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	作る範囲が確定した時点で、機能一覧に抜けがないかをこれまでの決定と最終突合し、承認を得る	突合結果と承認記録。決定事項がすべて機能に紐づき、未登録のものが無いことが確認されている
HB-09	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）認証系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-10	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）プロビジョニング系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-11	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）管理系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-12	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）認可系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-13	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）連携系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-14	—	横断	該当なし（1機能1行へ分割済み）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	（廃止）バッチ系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-15	横断	横断	横断（代表シナリオ）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	利用者から見た業務の流れを、代表的な 6 場面について図にする	業務フロー 6 本。利用者とシステムのやり取りが追える
HB-16	横断	横断	横断（代表シナリオ）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	管理者から見た業務の流れを、代表的な 5 場面について図にする	業務フロー 5 本
HB-17	横断	横断	横断（代表シナリオ）	基盤	横断（対象縮小）	機能の数が減れば分量は減るが、体系そのものは残る	—（構成に依存しない）	当初あり	アプリ（中身）	外部システムとの連携の流れを、代表的な 4 場面について図にする	業務フロー 4 本
HB-18	F-PROV-10, F-PROV-11	退職者の遮断と復職対応（停止・再開の伝播）	利用者の停止（消さずに無効化）／停止済み利用者の再開	基盤	事故防止	止め忘れが退職者の不正アクセスに直結するため、基盤側で確実に止める必要がある	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	利用者が登録されてから使えなくなるまでの状態の移り変わりを図にする	状態遷移図。すべての状態と移り変わりの条件が定まっている
HB-19	F-AZ-05	アクセス制御	テナント越境の防止	基盤	事故防止	他の顧客のデータに手が届くと一度で信用を失うため、基盤で強制するしかない	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	通行証とログイン状態の移り変わりを図にする	状態遷移図。有効期限切れや強制終了の扱いが示されている
HB-20	F-ADM-01	利用者管理	利用者の検索・一覧	アプリ移管	画面のみ	画面そのものなので、作る主体がアプリなら成果物ごとアプリ側へ移る	—（構成に依存しない）	当初あり	アプリ（中身）	一覧画面での検索条件・並び順・件数の区切り方を決める	設計。大量データでも実用的な速さで返る条件が定まっている
HB-21	F-ADM-20	監査・一括処理	利用者の一括登録	基盤	認証の中核	画面はアプリが作るが、業務ルールの正は基盤が決めるため仕様書は基盤が書く	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	まとめて登録するためのファイルの形式と取り込み方を決める	設計。形式・上限件数・一部が失敗した場合の扱いが定まっている
HB-22	F-ADM-21	監査・一括処理	一覧・記録のファイル出力	基盤	認証の中核	画面はアプリが作るが、業務ルールの正は基盤が決めるため仕様書は基盤が書く	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	一覧や記録をファイルとして出力する機能の設計	設計。出力項目と、個人情報の扱いの注意が定まっている
HK-03	—	横断	該当なし（章ごとに分割済み）	基盤（縮小）	法令・契約	顧客への約束は機能の数では変わらない	—（構成に依存しない）	新規: 非機能・運用	基盤（ガワ）	（廃止）アプリ開発者向けの実装ガイド。章ごとに分割したため、この行では作業しない	作業なし。分割先の各章で実施する
A-4	—	横断	該当なし（廃止）	基盤	構成の前提	構成が成立するかの確認で、機能を減らしても確かめる必要は残る	—（構成に依存しない）	新規: 自社構築	基盤（ガワ）	（廃止）旧来の接続方式の検証。対象顧客がいないため実施しない	作業なし
D-3	—	横断	該当なし	基盤	構成の前提	構成の前提を決める判断で、先送りすると後続が全て止まる	—（構成に依存しない）	新規: 機能追加	基盤（ガワ）	（解消済み）識別子の対応づけデータの置き場所の検討。別の判断で決着したため不要	作業なし。決着内容は他の設計書に反映済み
D-4	—	横断	該当なし	基盤	構成の前提	構成の前提を決める判断で、先送りすると後続が全て止まる	—（構成に依存しない）	新規: 機能追加	基盤（ガワ）	（解消済み）利用者情報の受け取り窓口の実行方式の検討。別の判断で決着したため不要	作業なし。決着内容は他の設計書に反映済み
