WBS ID	機能ID	機能グループ	機能名	最小構成	アプリ移管	判断根拠	概要	成果物と完了条件
HB-01	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	機能に付ける番号の体系と、大中小の階層の決め方を定める	体系定義。すべての機能に一意の番号が付けられる規則が定まっている
HB-02	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	ログインや追加認証に関する機能を洗い出す	機能一覧（認証系 22 件）。番号が付き、重複や抜けがない
HB-03	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	利用者情報の取り込みや削除に関する機能を洗い出す	機能一覧（プロビジョニング系 17 件）
HB-04	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	管理者が使う機能を洗い出す	機能一覧（管理系 22 件）
HB-05	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	権限判定に関する機能を洗い出す	機能一覧（認可系 9 件）
HB-06	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	外部システムとの連携に関する機能を洗い出す	機能一覧（連携系 12 件）
HB-07	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	定期実行する処理を洗い出す	機能一覧（バッチ系 9 件）
HB-08	横断	横断	横断（全機能共通）	必須	基盤	横断（対象縮小）	洗い出した機能が、これまでの決定事項と食い違っていないかを突き合わせる	突合結果。抜けや重複がないことが確認されている
HB-09	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）認証系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-10	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）プロビジョニング系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-11	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）管理系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-12	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）認可系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-13	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）連携系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-14	—	横断	該当なし（1機能1行へ分割済み）	必須	基盤	横断（対象縮小）	（廃止）バッチ系の機能仕様書。1 機能 1 行に分割したため、この行では作業しない	作業なし。分割先の各行で実施する
HB-15	横断	横断	横断（代表シナリオ）	必須	基盤	横断（対象縮小）	利用者から見た業務の流れを、代表的な 6 場面について図にする	業務フロー 6 本。利用者とシステムのやり取りが追える
HB-16	横断	横断	横断（代表シナリオ）	必須	基盤	横断（対象縮小）	管理者から見た業務の流れを、代表的な 5 場面について図にする	業務フロー 5 本
HB-17	横断	横断	横断（代表シナリオ）	必須	基盤	横断（対象縮小）	外部システムとの連携の流れを、代表的な 4 場面について図にする	業務フロー 4 本
HB-18	F-PROV-10, F-PROV-11	退職者の遮断と復職対応（停止・再開の伝播）	利用者の停止（消さずに無効化）／停止済み利用者の再開	必須	基盤	事故防止	利用者が登録されてから使えなくなるまでの状態の移り変わりを図にする	状態遷移図。すべての状態と移り変わりの条件が定まっている
HB-19	F-AZ-05	アクセス制御	テナント越境の防止	必須	基盤	事故防止	通行証とログイン状態の移り変わりを図にする	状態遷移図。有効期限切れや強制終了の扱いが示されている
HB-20	F-ADM-01	利用者管理	利用者の検索・一覧	必須	画面のみ移管	画面のみ	一覧画面での検索条件・並び順・件数の区切り方を決める	設計。大量データでも実用的な速さで返る条件が定まっている
HB-21	F-ADM-20	監査・一括処理	利用者の一括登録	別途切り出し	画面のみ移管	画面のみ	まとめて登録するためのファイルの形式と取り込み方を決める	設計。形式・上限件数・一部が失敗した場合の扱いが定まっている
HB-22	F-ADM-21	監査・一括処理	一覧・記録のファイル出力	別途切り出し	画面のみ移管	画面のみ	一覧や記録をファイルとして出力する機能の設計	設計。出力項目と、個人情報の扱いの注意が定まっている
HK-03	—	横断	該当なし（章ごとに分割済み）	必須（縮小）	基盤（縮小）	法令・契約	（廃止）アプリ開発者向けの実装ガイド。章ごとに分割したため、この行では作業しない	作業なし。分割先の各章で実施する
A-4	—	横断	該当なし（廃止）	必須	基盤	構成の前提	（廃止）旧来の接続方式の検証。対象顧客がいないため実施しない	作業なし
D-3	—	横断	該当なし	必須	基盤	構成の前提	（解消済み）識別子の対応づけデータの置き場所の検討。別の判断で決着したため不要	作業なし。決着内容は他の設計書に反映済み
D-4	—	横断	該当なし	必須	基盤	構成の前提	（解消済み）利用者情報の受け取り窓口の実行方式の検討。別の判断で決着したため不要	作業なし。決着内容は他の設計書に反映済み
D-10	—	横断	該当なし	必須	基盤	構成の前提	（廃止）旧来の接続方式向けの追加設計。対象顧客がいないため実施しない	作業なし
