WBS ID	機能ID	機能グループ	機能名	アプリ移管	判断根拠	根拠の補足	構成前提	当初想定	ガワのみ案	概要	成果物と完了条件
GD-01	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	このガイドの目的・想定読者・読み進め方をまとめた導入。改訂の方針もここに書く	ガイド 1 章。対象読者と前提知識が明示され、どの章から読めばよいかの案内がある
GD-02	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	本基盤がどんな仕組みで、どこまでを引き受け、どこからがアプリ側の責任かを示す全体像	ガイド 1 章。提供する範囲と提供しない範囲が対比で示されている
GD-03	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	このガイドで使う言葉の意味を揃える用語集	ガイド 1 章。本文で使う用語が漏れなく定義され、本文からリンクされている
GD-04	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続作業を始める前にアプリ側で決めておくべきことを一覧にした章。アプリの種類・認証の強さ・情報の保持方法など	ガイド 1 章。決定事項が選択肢つきで列挙され、決めないと先に進めない項目が明示されている
GD-05	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続の申請手続きと、申請から利用開始までにかかる期間の案内	ガイド 1 章。申請様式・審査観点・標準的な所要日数が示されている
GD-06	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	開発・検証・本番それぞれの接続先情報の受け取り方と、環境ごとの違い	ガイド 1 章。接続先はアプリ内に直接書かず設定から読む方式であることが明記されている
GD-07	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続に必要な情報を自動取得する仕組みと、その入口となるアドレスの案内	ガイド 1 章。取得すべき入口が 1 つに定まり、個別のアドレスを直接書かない原則が明記されている
GD-08	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	アプリに配る接続用パスワードの管理方法と、定期的な入れ替えへの追随方法	ガイド 1 章。入れ替え時に接続が切れないための実装要件が示されている
GD-09	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	サーバー側で処理を受け持つ形式のアプリ向けの実装手順。本基盤の推奨形式	ガイド 1 章。推奨する理由と、この形式でしか使えない機能が明示されている
GD-10	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	ブラウザだけで動く形式のアプリ向けの実装手順と、認める条件	ガイド 1 章。通行証をブラウザに保存してはいけない範囲と、使えない機能の制約が明示されている
GD-11	—	横断	該当なし（対象外）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	スマートフォンアプリ向けの実装方針。初期リリースでは対象外	ガイド 1 章。対象外である旨と、将来対応時の前提が示されている
GD-12	F-AZ-07	トークン管理	システム間トークンの発行	基盤	事故防止	この資格が漏れると全顧客を操作できてしまうため、発行を基盤が握る必要がある	—（構成に依存しない）	新規: 非機能・運用	アプリ（中身）	画面を持たないシステム同士の連携で通行証を得る方法	ガイド 1 章。必要最小限の権限だけを申請する原則が示されている
GD-13	F-INT-01	業務システム連携（ServiceNow 等へのログイン提供）	業務システムへの認証提供	基盤	後から追加可能	連携先は 1 つで、無くても認証基盤としては成立する	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	旧来の方式で接続している既存システム向けの実装要件	ガイド 1 章。検証必須項目と、証明書入れ替え時の対応手順が示されている
GD-14	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	ログインを開始するときにアプリが必ず付ける情報と、やってはいけない古い方式	ガイド 1 章。必須パラメータと禁止事項が判定可能な形で列挙されている
GD-15	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	受け取った通行証をどこに保存してよいか・いけないかの方針	ガイド 1 章。保存場所ごとの可否と理由が示されている
GD-16	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	アプリが受け取った通行証を検証するときの必須チェック項目。設定を誤ると検証が素通りする落とし穴の警告を含む	ガイド 1 章。7 つの検証項目と、宛先の設定漏れで検証が無効化される罠の警告が示されている
GD-17	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	ログインした本人を表す情報を検証する手順	ガイド 1 章。必須の検証項目と、追加情報を問い合わせた場合の突き合わせ要件が示されている
GD-18	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	署名の検証に使う鍵の取得方法と、鍵が入れ替わっても止まらないための保持方法。鍵をアプリ内に直接書くことは禁止	ガイド 1 章。取得の頻度・保持期間・未知の鍵が来た場合の動き・取得できないときの継続方法が数値で示されている
GD-19	F-AZ-05	アクセス制御	テナント越境の防止	基盤	事故防止	他の顧客のデータに手が届くと一度で信用を失うため、基盤で強制するしかない	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	他のテナントのデータに触れないようにするための実装要件	ガイド 1 章。ログイン情報を要求内容より優先する原則と、データ 1 件ごとの確認が必要な理由が示されている
GD-20	F-AZ-01	権限情報の提供	権限情報の一括取得	アプリ移管	業務ルール依存	返す中身が権限データなので、権限をアプリが持てば同時に不要になる	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	アプリが「この利用者は何ができるか」を取得する方法。通行証には権限が入っていないことの説明を含む	ガイド 1 章。取得の入口と、結果を保持してよい時間の考え方が示されている
