機能グループ	機能名	① 基本設計	② 詳細設計	③ 製造	④ テスト	合計	②③④ 行数
ログイン振り分け（HRD）	顧客IdPの自動振り分け	3	4	7	8	22	6
ログイン振り分け（HRD）	振り分け失敗時のパスワード入力への切替	0.5	0	1.5	1	3	2
ログイン振り分け（HRD）	顧客IdPの選択（1 顧客に複数）	0.5	0	1.5	1	3	2
フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	13.5	9	12	19	53.5	10
フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	4.5	7.5	6	14	32	8
フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	1	4	5	2	12	5
フェデレーションログイン	ログイン時の属性更新	0.5	1.5	2	1	5	3
ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	2	2	8	2	14	4
不正アクセス対策	ユーザの存在推測の防止	1	1.5	3	3	8.5	4
セッション・ログアウト	ログイン状態の保持とタイムアウト	5	4	3	6	18	5
セッション・ログアウト	アプリへのログアウト連携	4	3	3.5	4	14.5	4
ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	1	2	4	2	9	4
ログイン画面・エラー画面	エラー・案内画面（Keycloak-Broker）	1	1	2	1.5	5.5	3
ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの登録	4	6	11	18	39	8
ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの更新	0.75	1	0	1	2.75	2
ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 削除通知（無効化へ読み替え）	1	1	1.5	1.5	5	3
ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの検索	0.5	2	0	0.5	3	2
ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: グループ連携	0.5	0	0	0	0.5	0
ユーザ属性の統一	項目名の変換・統一	3	3	3	4	13	3
ユーザ属性の統一	登録経路の区分判定	0.75	1.5	1.5	1	4.75	3
ユーザの停止・再開・消去	ユーザの停止（消さずに無効化）	0.75	1.5	2	3	7.25	3
ユーザの停止・再開・消去	停止済みユーザの再開	0.75	0.5	1	2	4.25	3
顧客・組織管理	顧客の作成	1	2	2	3	8	3
顧客・組織管理	顧客の解約	1	1.5	1.5	4	8	3
顧客IdP管理	顧客IdPの接続登録	2	0	3	4	9	2
顧客IdP管理	接続設定の変更・証明書更新	3	2	3	5	13	3
顧客IdP管理	接続情報の自動追随	1	1.5	2	1.5	6	3
権限管理	顧客番号と基盤識別子の対応づけ	3	2	2	2	9	3
認可・権限判定	JWT に載せる項目の定義	4	4	4.5	9	21.5	6
認可・権限判定	顧客越境の防止（Keycloak-Broker 側）	0.5	1.5	2.5	4	8.5	4
JWT の発行・交換	システム間 JWT の発行	1.5	1.5	3	2	8	4
アプリ・外部連携	アプリの接続登録（クライアント登録）	1	2	4	4	11	4
業務システム連携（ServiceNow）	業務システムへの認証提供	7	5	6	13	31	7
業務システム連携（ServiceNow）	業務システム側のユーザ自動作成	2	0	2	1	5	2
業務システム連携（ServiceNow）	業務システムから他アプリへの連携	1	0	1	1	3	2
監査・記録	監査ログの取得・保管方式	2	4	4.5	7	17.5	6
鍵・証明書管理	署名鍵の定期入れ替え	2.5	2	3	1.5	9	4
鍵・証明書管理	接続用パスワードの定期入れ替え	0.5	1.5	2	0.5	4.5	3
鍵・証明書管理	証明書期限の監視	0.5	1.5	2	1	5	3
非機能: システム構成	全体構成（論理・物理）	2	2	2	1.5	7.5	3
非機能: システム構成	ネットワーク構成	4	5	12	4	25	4
非機能: システム構成	クラスタ構成	2	4	15	4	25	5
