要件ID	種別	分類	項目	優先度	担当範囲	対応する機能	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
FR-AUTH-001	機能要件	FR-AUTH 認証方式	ID/PW 認証（ローカルユーザー）	Must	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
FR-AUTH-002	機能要件	FR-AUTH 認証方式	Authorization Code + PKCE（SPA / モバイル）	Must	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / アプリの接続登録（クライアント登録）	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HJ-02a HJ-09 HJ-10a	DDB-01 DDB-14 DDE-01 DDI-02	MKB-02 MKB-03 MKB-22 MKI-02 MKI-13	IT-07 ST-04	全工程あり
FR-AUTH-003	機能要件	FR-AUTH 認証方式	Authorization Code + client_secret（SSR）	Must	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / アプリの接続登録（クライアント登録）	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HJ-02a HJ-09 HJ-10a	DDB-01 DDB-14 DDE-01 DDI-02	MKB-02 MKB-03 MKB-22 MKI-02 MKI-13	IT-01 IT-07 RI-01 RI-02 ST-04	全工程あり
FR-AUTH-004	機能要件	FR-AUTH 認証方式	Client Credentials（M2M）	Must	Keycloak-Broker	システム間 JWT の発行	HB-F-AZ-07	DDB-13	MKB-21 MKI-12	IT-06	全工程あり
FR-AUTH-005	機能要件	FR-AUTH 認証方式	Token Exchange（RFC 8693）	TBD	対象外	JWT の交換					対象外
FR-AUTH-006	機能要件	FR-AUTH 認証方式	Device Code Flow（画面のない機器・CLI 向けログイン）	不要	対象外						対象外
FR-AUTH-007	機能要件	FR-AUTH 認証方式	mTLS Client Authentication（RFC 8705、証明書によるアプリ認証）	不要	対象外						対象外
FR-AUTH-008	機能要件	FR-AUTH 認証方式	ROPC（Password Grant）	Won't	対象外						対象外
FR-AUTH-009	機能要件	FR-AUTH 認証方式	パスワードポリシー（最小長・複雑性）	Must	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
FR-AUTH-010	機能要件	FR-AUTH 認証方式	パスワード履歴（N 個と一致禁止）	Should	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
FR-AUTH-011	機能要件	FR-AUTH 認証方式	アカウントロック（連続失敗）	Must	Keycloak-IdP	連続失敗時の一時締め出し / ユーザの存在推測の防止	HB-F-AUTH-21	DDB-05	MKB-07 MKI-05	SEC-01	他者責務（Keycloak-IdP）
FR-AUTH-012	機能要件	FR-AUTH 認証方式	パスワード有効期限	Should	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
FR-AUTH-013	機能要件	FR-AUTH 認証方式	セルフサービスパスワードリセット	Must	Keycloak-IdP	パスワードの自己再設定					他者責務（Keycloak-IdP）
FR-AUTH-014	機能要件	FR-AUTH 認証方式	初期パスワード強制変更	Should	Keycloak-IdP	パスワード変更・初回強制変更					他者責務（Keycloak-IdP）
FR-AUTH-015	機能要件	FR-AUTH 認証方式	DPoP（RFC 9449、送信者に縛った JWT）	TBD	対象外						対象外
FR-FED-001	機能要件	FR-FED フェデレーション	Auth0 OIDC IdP 連携	推奨値あり	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / 顧客IdPの接続登録	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 RI-02	全工程あり
FR-FED-002	機能要件	FR-FED フェデレーション	Entra ID（Azure AD）OIDC 連携	Must	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / 顧客IdPの接続登録	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	RI-01	全工程あり
FR-FED-003	機能要件	FR-FED フェデレーション	Okta OIDC 連携	Should	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / 顧客IdPの接続登録	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 OP-01 RI-01 RI-02 ST-04	全工程あり
FR-FED-004	機能要件	FR-FED フェデレーション	Google Workspace OIDC 連携	Could	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / 顧客IdPの接続登録	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 OP-01 RI-01 RI-02 ST-04	全工程あり
FR-FED-005	機能要件	FR-FED フェデレーション	SAML 2.0 IdP として受け入れ（SP モード）	Should	Keycloak-Broker	顧客IdPへのログイン委譲（SAML） / 顧客IdPの接続登録	HB-F-ADM-16 HB-F-AUTH-06 HE-15	DDB-02 DDE-02 DDI-03	MKB-04 MKB-16 MKI-03	IT-02 RI-03 ST-05	全工程あり
FR-FED-006	機能要件	FR-FED フェデレーション	SAML 2.0 IdP として発行（IdP モード）	TBD	Keycloak-Broker	業務システムへの認証提供	GD-13 HB-F-INT-01 HE-16	DDB-15 DDI-08	MKB-23 MKI-14	IT-08 RI-05 ST-24 ST-25	全工程あり
FR-FED-007	機能要件	FR-FED フェデレーション	LDAP / AD 直接連携	TBD	対象外						対象外
FR-FED-008	機能要件	FR-FED フェデレーション	JIT プロビジョニング	Must	Keycloak-Broker	初回ログイン時のユーザ自動作成（JIT）	HB-F-AUTH-07	DDB-03 DDI-04	MKB-05 MKI-04	ST-04 ST-06 ST-12	全工程あり
FR-FED-009	機能要件	FR-FED フェデレーション	属性マッピング / クレーム変換	Must	Keycloak-Broker	項目名の変換・統一 / ログイン時の属性更新	HB-F-PROV-02 HD-05 HD-18	DDB-04 DDD-01	MKB-06 MKB-10	IT-04 ST-07 ST-16	全工程あり
FR-FED-010	機能要件	FR-FED フェデレーション	複数 IdP 並行運用（マルチテナント）	Must	Keycloak-Broker	顧客越境の防止（Keycloak-Broker 側） / Realm・ブランド区画構成	HB-F-AZ-05a HJ-01a	DDB-12 DDB-16	MKB-20 MKB-26 MKI-11	IT-12 ST-23	全工程あり
FR-FED-011	機能要件	FR-FED フェデレーション	顧客追加時のオンボーディングフロー	Must	Keycloak-Broker	顧客IdPの接続登録 / 顧客の作成	HB-F-ADM-14 HB-F-ADM-16	DDB-09	MKB-14 MKB-16	OP-02 ST-20 UAT-02	全工程あり
FR-FED-012	機能要件	FR-FED フェデレーション	フェデレーション時の MFA 重複回避	Must	顧客IdP					RI-01	他者責務（顧客IdP）
FR-FED-013	機能要件	FR-FED フェデレーション	ログイン画面で IdP 選択 UX	Should	Keycloak-Broker	顧客IdPの自動振り分け / 顧客IdPの選択（1 顧客に複数） / ログイン画面の表示（ブランド・並び順）	HB-F-AUTH-02 HB-F-AUTH-04 HC-04a HJ-03	DDC-01 DDH-01 DDI-01	MKB-01 MKC-01 MKC-03 MKI-01 MKI-08	ST-01 ST-02 ST-03	全工程あり
FR-FED-014	機能要件	FR-FED フェデレーション	Custom Domain での federation	Should	対象外						対象外
FR-MFA-001	機能要件	FR-MFA 多要素認証	TOTP（Google Authenticator 等）	Must	Keycloak-IdP	追加認証（数字コード） / 追加認証の登録（数字コード）					他者責務（Keycloak-IdP）
FR-MFA-002	機能要件	FR-MFA 多要素認証	WebAuthn / FIDO2（Passkeys）	Should	Keycloak-IdP	追加認証（生体・セキュリティキー） / 追加認証の登録（生体・セキュリティキー）					他者責務（Keycloak-IdP）
FR-MFA-003	機能要件	FR-MFA 多要素認証	SMS OTP	Could	対象外						対象外
FR-MFA-004	機能要件	FR-MFA 多要素認証	メール OTP	Could	対象外						対象外
FR-MFA-005	機能要件	FR-MFA 多要素認証	バックアップコード	Should	Keycloak-IdP	復旧用コードの発行・利用					他者責務（Keycloak-IdP）
FR-MFA-006	機能要件	FR-MFA 多要素認証	条件付き MFA（IP / リスクベース）	Should	対象外						対象外
FR-MFA-007	機能要件	FR-MFA 多要素認証	MFA 強制 / 任意の切替（ロール単位）	Must	Keycloak-IdP	追加認証（数字コード）					他者責務（Keycloak-IdP）
FR-MFA-008	機能要件	FR-MFA 多要素認証	端末記憶（Trusted Device）	Could	対象外						対象外
FR-MFA-009	機能要件	FR-MFA 多要素認証	管理者の MFA 強制	Must	Keycloak-IdP	追加認証（数字コード）					他者責務（Keycloak-IdP）
FR-SSO-001	機能要件	FR-SSO SSO・ログアウト	同一 IdP 内の複数 Client 間 SSO	Must	Keycloak-Broker	ログイン状態の保持とタイムアウト	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
FR-SSO-002	機能要件	FR-SSO SSO・ログアウト	Auth0/Entra 経由のクロス IdP SSO	Must	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / ログイン状態の保持とタイムアウト	GD-09 GD-10 GD-14 GD-15 GD-21 GD-24 HA-10 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDA-01 DDB-01 DDE-01 DDI-02 DDI-05	MKB-02 MKB-03 MKB-08 MKI-02 MKI-06	IT-01 RI-01 RI-02 ST-04 ST-08	全工程あり
