要件ID	項目	種別	概要	担当範囲	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
FR-AUTH-001	ID/PW 認証（ローカルユーザー）	機能要件	ID とパスワードで直接ログインできること。顧客IdP を持たない顧客のユーザと運用者が使う	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
FR-AUTH-002	Authorization Code + PKCE（SPA / モバイル）	機能要件	画面を持つアプリが、標準の手順（認可コード＋PKCE）でログインを開始し JWT を受け取れること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HJ-02a HJ-09 HJ-10a	DDB-01 DDB-14 DDE-01 DDI-02	MKB-02 MKB-03 MKB-22 MKI-02 MKI-13	IT-07 ST-04	全工程あり
FR-AUTH-003	Authorization Code + client_secret（SSR）	機能要件	サーバ側で処理するアプリが、接続用パスワードを使う標準の手順でログインできること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-AUTH-05 HE-14 HJ-02a HJ-09 HJ-10a	DDB-01 DDB-14 DDE-01 DDI-02	MKB-02 MKB-03 MKB-22 MKI-02 MKI-13	IT-01 IT-07 RI-01 RI-02 ST-04	全工程あり
FR-AUTH-004	Client Credentials（M2M）	機能要件	人ではなくシステムが API を呼ぶための資格を発行できること	Keycloak-Broker	HB-F-AZ-07	DDB-13	MKB-21 MKI-12	IT-06	全工程あり
FR-AUTH-005	Token Exchange（RFC 8693）	機能要件	あるアプリ向けの JWT を、別のアプリ向けに交換できること	対象外					Phase 1 では作らない
FR-AUTH-006	Device Code Flow（画面のない機器・CLI 向けログイン）	機能要件	画面のない機器や CLI からログインできること	対象外					Phase 1 では作らない
FR-AUTH-007	mTLS Client Authentication（RFC 8705、証明書によるアプリ認証）	機能要件	証明書でアプリを認証できること	対象外					Phase 1 では作らない
FR-AUTH-008	ROPC（Password Grant）	機能要件	アプリがユーザのパスワードを直接受け取ってログインさせる方式	対象外					Phase 1 では作らない
FR-AUTH-009	パスワードポリシー（最小長・複雑性）	機能要件	パスワードの最小の長さと文字種の組み合わせを決められること	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
FR-AUTH-010	パスワード履歴（N 個と一致禁止）	機能要件	過去に使ったパスワードを一定個数まで再利用させないこと	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
FR-AUTH-011	アカウントロック（連続失敗）	機能要件	パスワードを連続で間違えたら一時的にログインを受け付けないこと	Keycloak-IdP	HB-F-AUTH-21	DDB-05	MKB-07 MKI-05	SEC-01	Keycloak-IdP の責務
FR-AUTH-012	パスワード有効期限	機能要件	パスワードに有効期限を設けられること	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
FR-AUTH-013	セルフサービスパスワードリセット	機能要件	ユーザが自分でパスワードを再設定できること	Keycloak-IdP					Keycloak-IdP の責務
FR-AUTH-014	初期パスワード強制変更	機能要件	初回ログイン時にパスワードの変更を強制できること	Keycloak-IdP					Keycloak-IdP の責務
FR-AUTH-015	DPoP（RFC 9449、送信者に縛った JWT）	機能要件	JWT を受け取った本人以外が使い回せないよう、送信者を JWT に縛りつけること（DPoP）	対象外					Phase 1 では作らない
FR-FED-001	Auth0 OIDC IdP 連携	機能要件	Auth0 を顧客IdP として接続できること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 RI-02	全工程あり
FR-FED-002	Entra ID（Azure AD）OIDC 連携	機能要件	Entra ID（Azure AD）を顧客IdP として接続できること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	RI-01	全工程あり
FR-FED-003	Okta OIDC 連携	機能要件	Okta を顧客IdP として接続できること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 OP-01 RI-01 RI-02 ST-04	全工程あり
FR-FED-004	Google Workspace OIDC 連携	機能要件	Google Workspace を顧客IdP として接続できること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 HB-F-ADM-16 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDB-01 DDE-01 DDI-02	MKB-02 MKB-03 MKB-16 MKI-02	IT-01 OP-01 RI-01 RI-02 ST-04	全工程あり
FR-FED-005	SAML 2.0 IdP として受け入れ（SP モード）	機能要件	旧方式（SAML）の顧客IdP からログインを受け入れられること	Keycloak-Broker	HB-F-ADM-16 HB-F-AUTH-06 HE-15	DDB-02 DDE-02 DDI-03	MKB-04 MKB-16 MKI-03	IT-02 RI-03 ST-05	全工程あり
FR-FED-006	SAML 2.0 IdP として発行（IdP モード）	機能要件	本基盤が旧方式（SAML）の提供元として、業務システムへログインを提供できること	Keycloak-Broker	GD-13 HB-F-INT-01 HE-16	DDB-15 DDI-08	MKB-23 MKI-14	IT-08 RI-05 ST-25 ST-26	全工程あり
FR-FED-007	LDAP / AD 直接連携	機能要件	社内ディレクトリ（LDAP / AD）に直接つなげること	対象外					Phase 1 では作らない
FR-FED-008	JIT プロビジョニング	機能要件	顧客IdP 経由で初めて来た人を、その場でユーザとして自動作成できること	Keycloak-Broker	HB-F-AUTH-07	DDB-03 DDI-04	MKB-05 MKI-04	ST-04 ST-06 ST-12	全工程あり
FR-FED-009	属性マッピング / クレーム変換	機能要件	顧客ごとにバラバラな属性名を、基盤の統一名に変換して取り込めること	Keycloak-Broker	HB-F-PROV-02 HD-05 HD-18	DDB-04 DDD-01	MKB-06 MKB-10	IT-04 ST-07 ST-16	全工程あり
FR-FED-010	複数 IdP 並行運用（マルチテナント）	機能要件	複数の顧客IdP を同時に運用でき、顧客ごとに分離できること	Keycloak-Broker	HB-F-AZ-05a HJ-01a	DDB-12 DDB-17	MKB-20 MKB-27 MKI-11	IT-12 ST-24	全工程あり
FR-FED-011	顧客追加時のオンボーディングフロー	機能要件	新しい顧客を迎え入れるときの、登録から利用開始までの流れが用意されていること	Keycloak-Broker	HB-F-ADM-14 HB-F-ADM-16	DDB-09	MKB-14 MKB-16	OP-02 ST-21 UAT-02	全工程あり
FR-FED-012	フェデレーション時の MFA 重複回避	機能要件	顧客IdP 側で追加認証を済ませた人に、本基盤で二重に追加認証を求めないこと	顧客IdP				RI-01	顧客IdP の責務
FR-FED-013	ログイン画面で IdP 選択 UX	機能要件	ログイン画面でどの顧客IdP を使うかを選べること	Keycloak-Broker	HB-F-AUTH-02 HB-F-AUTH-04 HC-04a HJ-03	DDC-01 DDH-01 DDI-01	MKB-01 MKC-01 MKC-03 MKI-01 MKI-08	ST-01 ST-02 ST-03	全工程あり
FR-FED-014	Custom Domain での federation	機能要件	顧客ごとの独自ドメインでフェデレーションできること	対象外					Phase 1 では作らない
FR-MFA-001	TOTP（Google Authenticator 等）	機能要件	スマートフォンアプリの数字コードで追加認証できること	Keycloak-IdP					Keycloak-IdP の責務
FR-MFA-002	WebAuthn / FIDO2（Passkeys）	機能要件	生体認証やセキュリティキーで追加認証できること	Keycloak-IdP					Keycloak-IdP の責務
FR-MFA-003	SMS OTP	機能要件	SMS の数字コードで追加認証できること	対象外					Phase 1 では作らない
FR-MFA-004	メール OTP	機能要件	メールの数字コードで追加認証できること	対象外					Phase 1 では作らない
FR-MFA-005	バックアップコード	機能要件	端末を失くしたときに使う予備のコードを発行できること	Keycloak-IdP					Keycloak-IdP の責務
FR-MFA-006	条件付き MFA（IP / リスクベース）	機能要件	接続元やリスクに応じて追加認証を出し分けられること	対象外					Phase 1 では作らない
FR-MFA-007	MFA 強制 / 任意の切替（ロール単位）	機能要件	追加認証を必須にするか任意にするかを役割ごとに切り替えられること	Keycloak-IdP					Keycloak-IdP の責務
FR-MFA-008	端末記憶（Trusted Device）	機能要件	一度確認した端末を覚えて、次回から追加認証を省けること	対象外					Phase 1 では作らない
FR-MFA-009	管理者の MFA 強制	機能要件	管理者には追加認証を必ず求めること	Keycloak-IdP					Keycloak-IdP の責務
FR-SSO-001	同一 IdP 内の複数 Client 間 SSO	機能要件	同じ顧客の複数のアプリを、一度のログインで行き来できること	Keycloak-Broker	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
FR-SSO-002	Auth0/Entra 経由のクロス IdP SSO	機能要件	顧客IdP を経由した場合も、複数のアプリを一度のログインで行き来できること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 GD-21 GD-24 HA-10 HB-F-AUTH-05 HE-14 HJ-02a HJ-10a	DDA-01 DDB-01 DDE-01 DDI-02 DDI-05	MKB-02 MKB-03 MKB-08 MKI-02 MKI-06	IT-01 RI-01 RI-02 ST-04 ST-08	全工程あり
FR-SSO-003	ローカルログアウト（アプリ Cookie 削除のみ）	機能要件	アプリ側だけでログアウトできること（本基盤の状態は保つ）	アプリ	HK-03	DDJ-05	MKJ-05	UAT-04	アプリ の責務
FR-SSO-004	IdP セッション破棄（OIDC RP-Initiated Logout）	機能要件	本基盤のログイン状態を破棄できること	Keycloak-Broker	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-005	フェデレーション IdP セッション破棄（連動ログアウト）	機能要件	本基盤のログアウトを顧客IdP 側にも連動させられること	Keycloak-Broker	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-006	Front-Channel Logout	機能要件	画面経由で他のアプリにログアウトを伝えられること	対象外					Phase 1 では作らない
FR-SSO-007	Back-Channel Logout（RFC 8606）	機能要件	サーバ間の通知で他のアプリにログアウトを伝えられること	Keycloak-Broker	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-008	セッションタイムアウト設定	機能要件	ログイン状態が切れるまでの時間を設定できること	Keycloak-Broker	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
FR-SSO-009	アクセストークン強制無効化（Revocation）	機能要件	発行済みの JWT を強制的に使えなくできること	Keycloak-Broker	GD-16 GD-17 HB-F-PROV-10 HJ-07	DDB-07 DDE-08 DDI-07	MKB-12 MKB-19 MKI-10	ST-18	全工程あり
FR-SSO-010	強制全セッション破棄（管理者操作）	機能要件	管理者の操作で、対象のログイン状態をまとめて破棄できること	アプリ					アプリ の責務
FR-AUTHZ-001	JWT クレームベース認可	機能要件	JWT に載せた情報でアプリが可否を判断できること	Keycloak-Broker	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	IT-05 ST-23	全工程あり
FR-AUTHZ-002	tenant_id によるテナント分離	機能要件	顧客を指す値で、他の顧客のデータに触れられないようにできること	Keycloak-Broker	HB-F-AZ-05a	DDB-12	MKB-20 MKI-11	ST-15 ST-24	全工程あり
FR-AUTHZ-003	roles クレームによるロール認可	機能要件	役割を表す情報で可否を判断できること	アプリ					アプリ の責務
FR-AUTHZ-004	ロール階層（継承）	機能要件	役割に上下関係を持たせられること	アプリ					アプリ の責務
FR-AUTHZ-005	scope ベース認可（M2M）	機能要件	システム間の呼び出しで、許す範囲を限定できること	Keycloak-Broker	HB-F-AZ-07	DDB-13	MKB-21 MKI-12	IT-06	全工程あり
FR-AUTHZ-006	カスタムクレーム注入（任意属性）	機能要件	任意の属性を JWT に載せられること	Keycloak-Broker	GD-16 GD-17 HD-05 HD-18 HJ-07	DDD-01 DDE-08 DDI-07	MKB-10 MKB-19 MKI-10	PT-02 ST-16 ST-23	全工程あり
FR-AUTHZ-007	API Gateway 認可統合（Lambda Authorizer）	機能要件	API の入口で JWT を検証して可否を判断できること	アプリ	HK-03	DDJ-05	MKJ-05	UAT-04	アプリ の責務
FR-AUTHZ-008	マルチイシュア対応（複数 User Pool / Realm）	機能要件	発行元が複数あっても正しく検証できること	Keycloak-Broker	GD-16 GD-17 HJ-01a HJ-07	DDB-17 DDE-08 DDI-07	MKB-19 MKB-27 MKI-10	IT-12	全工程あり
FR-AUTHZ-009	リソースレベル認可（UMA 2.0 / Fine-grained）	機能要件	データ 1 件ごとに細かく可否を判断できること	アプリ					アプリ の責務
FR-AUTHZ-010	動的属性ベース認可（ABAC）	機能要件	属性の組み合わせで動的に可否を判断できること	アプリ					アプリ の責務
FR-USER-001	ユーザー作成 / 更新 / 削除（CRUD）	機能要件	ユーザを作る・変える・消せること	アプリ					アプリ の責務
FR-USER-002	カスタム属性（任意フィールド）	機能要件	顧客ごとの追加の項目を持たせられること	Keycloak-Broker	HD-05 HD-18	DDD-01	MKB-10	ST-16 ST-17	全工程あり
