ID	分類	機能グループ	機能名	項目	概要・完了定義	詳細設計 人日	製造 人日	内訳
DDH-01	DD-H 自社拡張の詳細設計	ログイン振り分け（HRD）	顧客IdPの自動振り分け	振り分けの判定ロジックの実装設計	判定に使う値の取り出し方・照合の順序・見つからないときの分岐が実装できる粒度で書かれている	3		
DDI-01	DD-I 単体試験の仕様	ログイン振り分け（HRD）	顧客IdPの自動振り分け	単体試験仕様: 振り分け	判定できる／できない／複数該当の観点と期待結果が定義されている	1		
MKC-01	MK-C 自社拡張の実装	ログイン振り分け（HRD）	顧客IdPの自動振り分け	振り分けの自社拡張の実装	入力された ID から送り先が決まり、実機で振り分く		5	
MKI-01	MK-I 単体試験の実施	ログイン振り分け（HRD）	顧客IdPの自動振り分け	単体試験: 振り分け	試験仕様どおりに実施し、不具合が是正されている		2	
MKC-02	MK-C 自社拡張の実装	ログイン振り分け（HRD）	振り分け失敗時のパスワード入力への切替	切替の実装	判定できないときにパスワード入力へ切り替わる		1.5	
MKB-01	MK-B Keycloak-Brokerの設定・構築	ログイン振り分け（HRD）	顧客IdPの選択（1 顧客に複数）	顧客IdPの選択の設定	複数ある場合に選択でき、並び順が設計どおりになる		1.5	
DDB-01	DD-B 機能の詳細設計	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	OIDC フェデレーションの詳細設計	顧客IdPの定義項目・属性の写し方・フローの配置場所が実装できる粒度で書かれている	4		接続定義2+属性写像1+フロー配置1
DDE-01	DD-E つなぎ目（IF）の詳細設計	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	OIDC エンドポイントとクレームの実装レベル定義	公開する入口・要求できる範囲・返す項目が一覧で確定している	3		
DDI-02	DD-I 単体試験の仕様	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	単体試験仕様: OIDC ログイン	初回・2 回目・属性変更・エラー応答の観点と期待結果が定義されている	2		
MKB-02	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	OIDC 顧客IdPの登録と属性の写し込み設定	ひな形と初期分の顧客IdPが登録され、属性が設計どおり写る		5	ひな形3+初期分2
MKB-03	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	認証フローの組み立て	ログイン・初回連携・連携後の 3 系統のフローが構成され、実機で通る		4	
MKI-02	MK-I 単体試験の実施	フェデレーションログイン	顧客IdPへのログイン委譲（OIDC）	単体試験: OIDC ログイン	試験仕様どおりに実施し、不具合が是正されている		3	
DDB-02	DD-B 機能の詳細設計	フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	SAML フェデレーションの詳細設計	顧客IdPの定義項目・署名の検証方法・属性の写し方が実装できる粒度で書かれている	3		
DDE-02	DD-E つなぎ目（IF）の詳細設計	フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	SAML メタデータと Assertion の実装レベル定義	交換する情報の項目と、必須・任意の区別が確定している	3		
DDI-03	DD-I 単体試験の仕様	フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	単体試験仕様: SAML ログイン	正常・署名不正・期限切れの観点と期待結果が定義されている	1.5		
MKB-04	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	SAML 顧客IdPの登録と署名検証の設定	ひな形と初期分の顧客IdPが登録され、署名検証が動作する		4	
MKI-03	MK-I 単体試験の実施	フェデレーションログイン	顧客IdPへのログイン委譲（SAML）	単体試験: SAML ログイン	試験仕様どおりに実施し、不具合が是正されている		2	
DDB-03	DD-B 機能の詳細設計	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	初回作成の実装設計	作る条件・持たせる項目・重複時の扱いと、フローのどこで動かすかが確定している	3		
DDI-04	DD-I 単体試験の仕様	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	単体試験仕様: 初回作成	初回・重複・項目不足の観点と期待結果が定義されている	1		
MKB-05	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	初回作成の実装	初めてのログインでユーザが作られ、2 回目以降は作られない		3	
MKI-04	MK-I 単体試験の実施	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	単体試験: 初回作成	試験仕様どおりに実施し、不具合が是正されている		2	
DDB-04	DD-B 機能の詳細設計	フェデレーションログイン	ログイン時の属性更新	属性更新の実装設計	更新する項目・しない項目と、更新の起こし方が確定している	1.5		
MKB-06	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	ログイン時の属性更新	属性更新の実装	ログインのたびに設計どおりの項目が更新される		2	
DDB-18	DD-B 機能の詳細設計	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	Keycloak-IdP 接続の詳細設計	共有エントリの定義項目・属性の写し方（amr → 追加認証済みの印）・login_hint の渡し方・ログアウト連鎖の設定が実装できる粒度で書かれている	2		
DDE-11	DD-E つなぎ目（IF）の詳細設計	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	接続仕様の実装レベル定義（Keycloak-IdP 側へ渡す設定値）	Keycloak-IdP 側の Client・返す項目・セッション上限（12 時間）・経路の設定値が一覧で確定し、アプリチームへ渡っている	1.5		
DDI-10	DD-I 単体試験の仕様	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	単体試験仕様: Keycloak-IdP 接続	初回・2 回目（Keycloak-IdP を呼ばない）・追加認証済みの印・ログアウト連鎖・上限時間の観点と期待結果が定義されている	1		
MKA-20	MK-A 環境・基盤の構築	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	Keycloak-IdP への閉域経路の構築（Keycloak-Broker 側）	閉域接続（PrivateLink）の受け口と名前解決が作られ、Keycloak-IdP 側と疎通する		3	経路2+名前解決1
MKB-30	MK-B Keycloak-Brokerの設定・構築	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	Keycloak-IdP 接続の設定（共有エントリ・写し込み・ログアウト連鎖）	共有エントリが登録され、識別子が引き継がれ、追加認証の結果が写り、ログアウトが連鎖する		3	
