# 凡例（コード → 値）
## 作業種別
1	ガイド・手順書の執筆
2	レビュー・合意
3	外部調整
4	実機検証・照会
5	設計書の執筆
6	調査・計画
## アプリ移管
1	アプリ移管
2	基盤
3	基盤（縮小）
4	追加移管候補
## 判断根拠
1	事故防止
2	他組織との調整
3	代替手段あり
4	利用者が 1 箇所になり不要
5	後から追加可能
6	改ざん防止
7	業務データ
8	業務ルール依存
9	構成の前提
10	権限移管に伴い不要
11	横断（対象縮小）
12	法令・契約
13	画面のみ
14	製品機能
15	認証の中核
16	運用に必須
## スコープ
1	対象
2	対象外：災害対策をやらない
3	対象外：認証製品を 1 つに統合
## 当初想定
1	当初あり
2	新規: 機能追加
3	新規: 自社構築
4	新規: 規模
5	新規: 非機能・運用
## 体制案
1	アプリチーム（作り込み）
2	共同（分けきれない）
3	基盤チーム（器・運用）

WBS ID	作業種別	アプリ移管	判断根拠	スコープ	当初想定	体制案
A-19	4	2	1	1	1	3
A-20	4	2	1	1	3	3
D-18.5	2	2	12	1	2	3
D-21	6	2	9	1	2	3
B-1.1	3	2	2	1	3	3
B-1.2	3	2	2	1	3	3
B-1.3	3	2	2	1	3	3
B-2.1	3	2	2	1	3	3
B-2.2	3	2	2	1	3	3
B-3	3	2	2	1	3	3
B-4.1	3	2	2	1	3	3
B-4.2	3	2	2	2	3	3
B-5	3	2	3	1	5	1
E-1.1	6	2	9	1	3	3
E-1.2	6	2	9	1	3	3
E-1.3	6	2	9	1	3	3
E-2	6	2	9	1	4	3
E-3	6	2	9	1	3	3
E-4	6	2	9	1	3	3
E-5	6	2	9	1	3	3
E-6	6	2	9	1	3	3
E-7	6	4	13	1	5	3
E-8	6	2	1	1	4	3
F-1	3	2	12	1	5	3
F-2	3	2	12	1	5	3
F-3	3	2	12	1	5	3
F-4	3	2	12	1	5	3
G-1.1	1	2	15	1	2	1
G-1.2	1	2	16	1	5	3
G-1.3	1	2	1	1	5	1
G-1.4	1	2	16	1	5	3
G-1.5	1	2	1	1	5	3
G-1.6	1	2	16	1	5	3
G-1.7	1	2	15	1	5	1
G-1.8	1	2	16	2	5	3
G-1.9	1	2	16	2	5	3
G-1.10	1	2	16	1	5	3
G-1.11	1	2	16	2	5	3
G-3	5	2	16	1	5	3
G-4.1	5	2	16	1	5	3
G-4.2	5	2	16	1	5	3
A-1.7	4	2	9	1	3	3
A-2.1	4	2	9	3	3	3
A-2.2	4	2	3	1	1	1
A-2.3	4	2	9	1	3	3
A-2.4	4	2	9	1	3	3
A-3.1	4	2	5	1	2	1
A-3.2	4	2	5	1	2	1
A-3.3	4	2	1	1	2	1
A-6.1	4	2	15	1	1	3
A-6.2	4	2	15	1	1	3
A-6.3	4	2	15	1	1	3
A-6.4	4	2	15	1	1	3
A-13	4	2	3	1	2	1
A-16	4	2	9	1	3	3
A-17	4	2	9	1	3	3
A-18	4	2	9	1	3	3
A-7	4	2	9	2	3	3
A-9	4	2	15	1	2	1
A-11	4	2	3	1	4	1
A-14	4	2	5	1	2	1
A-15	4	2	9	1	3	3
D-1	6	2	9	1	2	3
D-2	2	2	3	1	1	1
D-5	6	2	1	1	5	1
D-6	6	2	14	1	5	3
D-7a	6	2	5	2	5	3
D-7b	6	2	9	2	2	3
D-8a	6	2	15	1	2	1
D-8b	6	2	15	1	2	1
D-8c	6	2	1	1	2	1
D-9.1	6	1	8	1	2	1
D-9.2	6	4	13	1	5	3
D-9.3a	6	2	15	1	2	1
D-9.3b	6	2	1	1	5	1
D-9.3c	6	2	9	1	2	3
D-11	6	2	15	1	1	3
D-12	6	2	3	1	2	3
D-13	6	2	1	1	4	3
D-14	6	2	3	1	4	1
D-15	6	2	9	1	2	3
D-16.1	2	2	5	1	2	1
D-16.2	2	2	5	1	2	1
D-16.3	2	2	5	1	2	1
D-17.1	6	2	15	1	1	3
D-17.2	6	2	15	1	2	1
D-17.3	6	2	14	1	1	3
D-17.4	6	2	14	1	1	3
D-17.5	6	2	15	1	1	3
D-18.1	6	2	9	2	2	3
D-18.2	6	2	9	2	2	3
D-18.3	6	2	9	2	2	3
D-18.4	6	2	9	2	2	3
D-19	6	2	9	1	4	3
D-20	6	2	9	1	2	3
HD-01	5	3	15	1	2	1
HD-02	5	3	15	1	2	1
HD-03	5	2	14	1	3	1
HD-04	5	2	4	3	1	3
HD-05	5	2	15	1	2	1
HD-06	5	1	8	1	2	1
HD-07	5	1	8	1	2	1
HD-08	5	1	8	1	2	1
HD-09	5	1	7	1	2	1
HD-10	5	1	8	1	2	1
HD-11	5	2	4	3	2	1
HD-12	5	2	12	1	2	1
HD-13	5	4	7	1	2	1
HD-14	5	2	6	1	5	3
HD-15	5	2	6	1	5	3
HD-16	5	1	8	1	2	1
HD-17	5	2	15	1	2	1
HD-18	5	2	15	1	2	1
HD-19	5	1	7	1	2	1
HD-20	5	2	1	1	2	1
HD-21	5	2	15	1	2	1
HD-22	5	3	15	1	2	1
HD-23	5	1	1	1	2	1
HD-24	5	3	1	1	2	1
HD-25	5	3	8	1	2	1
HJ-01a	5	2	15	1	1	3
HJ-01b	5	2	4	3	1	3
HJ-02a	5	2	15	1	1	3
HJ-02b	5	2	4	3	1	3
HJ-10a	5	2	15	1	1	3
HJ-10b	5	2	4	3	1	3
HA-01	5	3	11	1	1	3
HA-02	5	3	11	1	1	3
HA-03	5	3	11	1	1	3
HA-04	5	3	11	1	1	3
HA-05	5	3	11	1	1	3
HA-06	5	3	11	1	1	1
HA-07	5	3	11	1	1	1
HA-08	5	3	11	1	1	1
HA-09	5	3	13	1	1	1
HA-10	5	3	11	1	1	2
HA-11	5	3	11	1	1	3
HA-12	5	3	11	1	1	1
HA-13	5	2	3	1	4	2
HA-14	5	1	7	1	2	2
HA-15	5	3	11	1	1	1
HA-16	5	3	11	1	1	3
HA-17	5	3	11	1	3	3
HA-18	5	3	11	1	1	1
HA-19	5	3	11	1	1	1
HA-20	5	3	11	1	4	2
HA-21	5	3	11	1	4	2
HA-22	5	3	11	1	4	3
HA-23	5	3	11	1	1	1
HA-24	5	3	11	1	1	3
HA-25	5	3	11	1	1	3
HA-26	5	2	1	1	5	3
HA-27	5	2	5	1	2	3
HC-01	5	2	13	1	1	1
HC-02	5	2	13	1	1	1
HC-03a	5	3	13	1	1	1
HC-03b	5	1	13	1	1	1
HC-04a	5	2	14	1	4	1
HC-04b	5	2	14	1	1	3
HC-04c	5	2	14	1	4	1
HC-04d	5	2	14	1	1	3
HC-04e	5	2	14	1	1	3
HC-04f	5	2	14	1	1	3
HC-04g	5	2	14	1	1	3
HC-04h	5	2	14	1	1	3
HC-04i	5	2	14	1	1	1
HC-04j	5	2	14	1	1	1
HC-04k	5	2	14	1	1	1
HC-04l	5	2	14	1	1	1
HC-05a	5	2	15	1	2	1
HC-05b	5	1	8	1	1	1
HC-05c	5	1	8	1	2	1
HC-05d	5	1	13	1	5	3
HC-06	5	2	13	1	1	1
HC-07	5	2	13	1	1	1
HC-08	5	2	13	1	1	1
HE-22	5	2	13	1	2	1
HC-10	5	2	13	1	1	1
HC-11	5	2	13	1	1	3
HE-01	5	2	15	1	2	1
HE-02	5	2	15	1	2	1
HE-03	5	2	15	1	2	1
HE-04a	5	2	15	1	1	1
HE-04b	5	2	15	1	1	1
HE-04c	5	2	15	1	1	1
HE-04d	5	2	15	1	1	1
HE-04e	5	2	15	1	5	1
HE-04f	5	2	15	1	1	1
HE-04g	5	2	15	1	1	1
HE-04h	5	2	15	1	5	1
HE-04i	5	2	1	1	5	1
HE-04j	5	2	15	1	2	1
HE-04k	5	2	15	1	2	1
HE-04l	5	2	15	1	2	1
HE-05a	5	1	8	1	2	1
HE-05b	5	1	8	1	2	1
HE-05c	5	1	8	1	2	1
HE-05d	5	1	8	1	2	1
HE-05e	5	1	8	1	2	1
HE-05f	5	1	8	1	2	1
HE-05g	5	1	8	1	2	1
HE-05h	5	1	8	1	2	1
HE-05i	5	1	8	1	2	1
HE-05j	5	1	8	1	2	1
HE-06a	5	1	8	1	2	1
HE-06b	5	1	8	1	2	1
HE-06c	5	2	15	1	1	1
HE-06d	5	1	8	1	2	1
HE-06e	5	1	8	1	2	1
HE-06f	5	1	7	1	2	1
HE-06g	5	2	15	1	2	1
HE-06h	5	2	6	1	5	3
HE-07	5	2	15	1	2	1
HE-08	5	2	15	1	2	1
HE-21a	5	2	15	1	2	1
HE-21b	5	2	15	1	2	1
HE-21c	5	2	15	1	2	1
HE-21d	5	2	15	1	2	1
HE-21e	5	2	15	1	2	1
HE-21f	5	2	15	1	2	1
HE-09	5	2	15	1	2	1
HE-10	5	2	5	1	2	1
HE-11	5	2	4	3	2	1
HE-12	5	2	4	3	2	1
HE-13	5	1	3	1	2	1
HE-14	5	2	15	1	1	3
HE-15	5	2	15	1	1	3
HE-16	5	2	5	1	2	1
HE-17	5	2	15	1	1	3
HE-18	5	2	14	1	4	3
HE-19a	5	2	1	1	5	3
HE-19b	5	2	1	1	2	1
HE-19c	5	2	1	1	2	1
HE-19d	5	2	1	1	2	1
HE-20	5	2	15	1	2	1
HF-01	5	2	15	1	2	1
HF-02	5	2	1	1	2	1
HF-03	5	2	1	1	2	1
HF-04	5	2	4	3	5	1
HF-05	5	2	15	1	2	1
HF-06	5	2	15	1	2	1
HF-07	5	2	15	1	2	1
HG-01	5	2	1	1	2	1
HG-02	5	2	1	1	2	1
HG-03	5	2	1	1	2	1
HG-04	5	4	13	1	5	3
HG-05	5	4	13	1	5	3
HG-06	5	2	5	1	5	3
HG-07	5	2	1	1	5	1
HG-08	5	2	6	1	5	3
HH-01	5	2	16	1	5	3
HH-02	5	2	16	1	5	3
HH-03	5	2	16	1	5	3
HH-04	5	2	15	1	2	1
HH-05	5	2	16	1	5	3
HI-01	2	3	11	1	1	3
HI-02	2	3	11	1	1	3
HI-03	2	3	11	1	1	3
HI-04	2	3	11	1	1	3
HI-05	2	3	11	1	1	3
HI-06	2	3	11	1	1	3
HJ-03	5	2	3	1	4	1
HJ-04	5	2	15	1	2	1
HJ-05	5	2	1	1	5	1
HJ-06	5	2	14	1	3	3
HJ-07	5	2	14	1	3	3
HJ-08	5	2	15	1	2	1
HJ-09	5	2	14	1	3	3
HJ-11	5	2	4	3	4	1
HJ-12	5	2	14	1	3	3
