WBS ID	機能グループ（I）	機能名（J）	機能ID（T）
A-1.7	非機能: 性能・拡張性	キャパシティ・データ量見積	NF-PRF-02
A-3.1	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の登録	F-PROV-03
A-3.2	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の登録	F-PROV-03
A-3.3	ユーザの停止・再開・消去	利用者の停止（消さずに無効化）	F-PROV-10
A-6.1	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
A-6.2	フェデレーションログイン	顧客認証システムへのログイン委譲（SAML）	F-AUTH-06
A-6.3	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
A-6.4	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
A-13	パスワード・アカウント復旧	メールを持たない人の復旧	F-AUTH-16
A-11	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
A-14	アプリ・外部連携	状態変化の即時通知（CAEP）	F-INT-12
A-15	非機能: 設計管理	顧客・ベンダーへの照会	NF-MGT-07
A-20	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
A-2.1	非機能: 運用・監視	製品更新・保守	NF-OPS-05
A-2.2	非機能: 運用・監視	製品更新・保守	NF-OPS-05
A-2.3	非機能: 運用・監視	製品更新・保守	NF-OPS-05
A-2.4	非機能: 運用・監視	製品更新・保守	NF-OPS-05
A-17	非機能: システム構成	ネットワーク構成	NF-ARC-02
A-18	非機能: 運用・監視	製品更新・保守	NF-OPS-05
A-19	非機能: システム構成	クラスタ構成	NF-ARC-03
A-9	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
A-16	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	F-AUTH-25
A-7	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
B-1.1	非機能: システム構成	他組織との構成調整	NF-ARC-06
B-1.2	非機能: システム構成	他組織との構成調整	NF-ARC-06
B-2.1	非機能: システム構成	ネットワーク構成	NF-ARC-02
B-2.2	非機能: システム構成	他組織との構成調整	NF-ARC-06
B-3	非機能: システム構成	ネットワーク構成	NF-ARC-02
B-4.1	非機能: システム構成	他組織との構成調整	NF-ARC-06
B-4.2	非機能: システム構成	他組織との構成調整	NF-ARC-06
B-5	監視・検知	擬似ログインによる障害検知	F-INT-09
D-1	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	F-AUTH-25
D-6	アプリ・外部連携	通知メールの送信	F-INT-07
D-7a	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-7b	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-9.3a	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
D-9.3c	非機能: 性能・拡張性	同時実行・上限値の設定	NF-PRF-03
D-15	認可・権限判定	管理操作の 3 段階権限確認	F-AZ-06
D-16.1	非機能: 移行・環境	既存からの移行	NF-MIG-02
D-16.2	業務システム連携（ServiceNow）	業務システムへの認証提供	F-INT-01
D-16.3	非機能: 移行・環境	既存からの移行	NF-MIG-02
D-17.1	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
D-17.2	ユーザ属性の統一	登録経路の区分判定	F-PROV-09
D-17.5	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
D-18.1	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-18.2	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-18.3	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-18.4	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-18.5	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-21	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
D-19	非機能: システム構成	Realm・ブランド区画構成	NF-ARC-04
E-1.1	非機能: 移行・環境	開発・検証環境	NF-MIG-01
E-1.2	非機能: 移行・環境	開発・検証環境	NF-MIG-01
E-1.3	非機能: 移行・環境	開発・検証環境	NF-MIG-01
E-2	非機能: 性能・拡張性	性能試験の計画	NF-PRF-04
E-3	非機能: 運用・監視	運用コストの管理	NF-OPS-07
E-4a	非機能: 性能・拡張性	同時実行・上限値の設定	NF-PRF-03
E-4b	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
E-4c	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
E-4d	非機能: 性能・拡張性	同時実行・上限値の設定	NF-PRF-03
E-4e	非機能: 性能・拡張性	同時実行・上限値の設定	NF-PRF-03
E-5	非機能: 運用・監視	製品更新・保守	NF-OPS-05
E-6	非機能: 性能・拡張性	性能目標・チューニング方針	NF-PRF-01
E-8	不正アクセス対策	連続失敗時の一時締め出し	F-AUTH-20
F-1	非機能: 設計管理	顧客・ベンダーへの照会	NF-MGT-07
F-2	非機能: 設計管理	顧客・ベンダーへの照会	NF-MGT-07
F-3	非機能: 設計管理	顧客・ベンダーへの照会	NF-MGT-07
F-4	非機能: 設計管理	顧客・ベンダーへの照会	NF-MGT-07
G-1.1	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
G-1.2	顧客・組織管理	顧客の解約	F-ADM-23
G-1.4	非機能: 運用・監視	運用手順書	NF-OPS-03
G-1.6	非機能: 運用・監視	緊急時の管理者アクセス	NF-OPS-04
G-1.7	セッション・ログアウト	強制ログアウト（管理者）	F-ADM-10
G-1.8	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
G-1.9	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
G-1.10	非機能: 可用性・災害対策	バックアップ・復元	NF-AVL-02
G-1.11	非機能: 可用性・災害対策	災害対策（別地域への切替）	NF-AVL-01
G-3	非機能: 運用・監視	運用体制・当番	NF-OPS-02
G-4.1	非機能: システム構成	全体構成（論理・物理）	NF-ARC-01
G-4.2	非機能: システム構成	ネットワーク構成	NF-ARC-02
D-9.2	監査・記録	監査ログの取得・保管方式	F-ADM-25
E-7	監査・記録	監査ログの取得・保管方式	F-ADM-25
D-20	非機能: セキュリティ	個人情報の取り扱い	NF-SEC-03
D-14	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
D-8b	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
D-8a	ユーザ属性の統一	登録経路の区分判定	F-PROV-09
D-8c	ユーザの停止・再開・消去	長期未使用者の自動停止	F-BAT-01
D-5	トークン発行・交換	システム間トークンの発行	F-AZ-07
D-12	接続先（顧客 IdP）管理	接続設定の変更・証明書更新	F-ADM-17
G-1.5	鍵・証明書管理	署名鍵の定期入れ替え	F-BAT-04
D-11	フェデレーションログイン	顧客認証システムへのログイン委譲（SAML）	F-AUTH-06
HA-01	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
HA-02	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
HA-03	非機能: 設計管理	設計書の総則・前提・用語	NF-MGT-01
HA-04	非機能: システム構成	全体構成（論理・物理）	NF-ARC-01
HA-05	非機能: システム構成	全体構成（論理・物理）	NF-ARC-01
HJ-17	非機能: システム構成	クラスタ構成	NF-ARC-03
HJ-18	非機能: システム構成	クラスタ構成	NF-ARC-03
HJ-19	非機能: システム構成	クラスタ構成	NF-ARC-03
HA-06	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HA-07	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HG-04	監査・記録	監査ログの取得・保管方式	F-ADM-25
HG-05	監査・記録	監査ログの取得・保管方式	F-ADM-25
HG-06	監査・記録	操作記録の照会	F-ADM-18
HC-10	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HD-15	監査・記録	監査ログの取得・保管方式	F-ADM-25
HA-09	非機能: 性能・拡張性	同時実行・上限値の設定	NF-PRF-03
HA-11	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HA-12	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HA-13	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HA-14	権限管理	顧客番号と基盤識別子の対応づけ	F-PROV-16
HA-16	非機能: 設計標準・規約	命名・構成管理規約	NF-STD-04
HA-17	非機能: 設計標準・規約	命名・構成管理規約	NF-STD-04
HA-18	非機能: 設計標準・規約	API 設計規約	NF-STD-02
HA-15	非機能: 設計標準・規約	API 設計規約	NF-STD-02
HE-08	非機能: 設計標準・規約	API 設計規約	NF-STD-02
HA-19	非機能: 設計標準・規約	画面設計規約	NF-STD-03
HA-20	非機能: 設計管理	トレーサビリティ	NF-MGT-05
HA-21	非機能: 性能・拡張性	性能目標・チューニング方針	NF-PRF-01
HA-22	非機能: 性能・拡張性	キャパシティ・データ量見積	NF-PRF-02
HA-23	非機能: 設計標準・規約	画面設計規約	NF-STD-03
HA-24	非機能: 設計管理	トレーサビリティ	NF-MGT-05
HA-25	非機能: 設計管理	トレーサビリティ	NF-MGT-05
HA-27	監査・記録	システム用アカウントの台帳管理	F-ADM-22
HA-10	セッション・ログアウト	ログイン状態の保持とタイムアウト	F-AUTH-23
HD-05	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
