機能グループ	系統	概要	行数	人日
ログイン振り分け（HRD）	認証	入力された ID から、その人をどの顧客認証システムへ送るかを決める入口。接続先の一覧を見せずに済ませる	9	10.5
フェデレーションログイン	認証	顧客が持つ認証システムに認証を委ね、その結果を受けてログインさせる。本基盤の中核で、利用者の大半がこの経路を通る	27	50
ローカルログイン（Keycloak-IdP 収容）	認証	顧客側に認証システムが無いテナントの利用者と、基盤の運用者が、本基盤に直接 ID とパスワードでログインする	8	10.75
多要素認証	認証	パスワードに加えて 2 つ目の要素（数字コード・生体・セキュリティキー）を求める。登録と利用の両方を含む	14	12.5
パスワード・アカウント復旧	認証	端末の紛失やパスワード忘れから、利用者自身または管理者が復旧する	12	8.5
不正アクセス対策	認証	総当たり・利用者名の推測・流出パスワードなど、ログイン口への攻撃を防ぐ	6	5.5
セッション・ログアウト	認証	ログイン状態をどこまで保つか、いつ切るか。アプリ側へのログアウト連携を含む	9	16
ログイン画面・エラー画面	認証	利用者が実際に目にする画面。ログイン画面の見せ方と、失敗したときの案内	5	7.5
同意管理	認証	利用規約などへの同意を取り、いつ誰が同意したかを記録する	2	2.5
ユーザ登録（顧客システム連携・SCIM）	ユーザ管理	顧客の人事システムや IdP から SCIM で利用者の登録・更新・削除を受け取る。ログインを待たずに反映できる	9	17.75
ユーザ属性の統一	ユーザ管理	顧客ごとにバラバラな項目名や登録経路を、基盤内の統一した形に揃える	10	18.75
ユーザの停止・再開・消去	ユーザ管理	退職などで利用者を止めた事実を確実に反映し、復職時に安全に再開する。消さずに無効化し、期限後に消す	16	23.25
ユーザ管理（管理画面・API）	ユーザ管理	管理者が利用者を検索・登録・変更・招待・出力する操作	30	22.75
顧客・組織管理	ユーザ管理	顧客（テナント）と組織の作成・設定・解約	10	7.5
接続先（顧客 IdP）管理	ユーザ管理	顧客の認証システムを本基盤に接続し、設定と証明書を維持する	18	19.75
権限管理	権限・認可	どの利用者がどのアプリをどの役割で使えるかを設定し、定期的に見直す。権限側で使う識別子の対応づけを含む	26	22.25
認可・権限判定	権限・認可	ログイン後にアプリの利用可否と役割を判定し、アプリへ渡す。テナント越境と権限逸脱を防ぐ	26	46.75
トークン発行・交換	権限・認可	システム同士が API を呼ぶための資格の発行と交換	5	6
アプリ・外部連携	連携	利用者の変更をアプリへ通知する仕組みと、利用者へのメール送信	15	27
業務システム連携（ServiceNow）	連携	ServiceNow などの業務システムへ本基盤がログインを提供し、業務システム側に利用者を自動作成させる	6	13
監査・記録	運用機能	誰が何をしたかの記録と、その照会・保管。システム用アカウントの台帳と本人からの請求対応を含む	18	28
鍵・証明書管理	運用機能	署名鍵・接続用パスワード・証明書を期限前に入れ替える	5	5.5
データ整合・突合	運用機能	システム間の伝えそこないを定期的に突き合わせて回収する	3	3.25
監視・検知	運用機能	不正兆候の検知と、擬似ログインによる障害検知	8	9.5
非機能: システム構成	非機能	全体構成・ネットワーク・クラスタ・環境の構成。他組織が管理する境界との調整を含む	22	40
非機能: 性能・拡張性	非機能	性能目標・処理量の見積り・同時実行の上限・性能試験の計画	11	22
非機能: 可用性・災害対策	非機能	障害と災害からの復旧。稼働率と復旧目標の顧客への約束	15	29
非機能: セキュリティ	非機能	攻撃経路への対策、鍵と暗号化の管理方式、個人情報の取り扱い	14	22.5
非機能: 運用・監視	非機能	運用開始後の監視・体制・手順。定期処理の実行基盤と製品更新を含む	23	46
非機能: 移行・環境	非機能	開発・検証環境の用意と、既存からの移行	8	17
非機能: 設計標準・規約	非機能	全機能に共通して守る設計上の決まり（エラー・ログ・命名・API・画面）	25	47
非機能: 設計管理	非機能	設計書そのものの管理（総則・前提・一覧・追跡・レビュー・照会）	39	96
非機能: 提供ドキュメント	非機能	顧客とアプリ開発者へ渡す資料のうち、特定の機能に紐づかない共通部分	9	21
