§	サブ§	Phase	優先度	ID	タイトル	1行サマリー（何を確認するか）	詳細参照	回答	状態
1	1.1	A	🔥	A-5-2	受け入れる利用者カテゴリ	P-1〜P-6 のうち本基盤が認証を引き受ける範囲	hearing-script/00-common.md		⏳
1	1.2	A	🔥	A-5-3	採用シナリオ α/β/γ/δ	ローカルユーザー受入範囲（4 シナリオ、業界推奨は γ）	hearing-script/00-common.md		⏳
1	1.3	A	🔥	A-5-4	インフラ運用者カテゴリ I-1〜I-5	本基盤を operate する人と人数（AWS IAM 認証経路）	hearing-script/00-common.md		⏳
1	1.4	D	🔥	D-6	Identity Broker パターン採用前提合意	Hub-and-Spoke 型アーキテクチャの合意	hearing-script/11-operations.md		⏳
1	1.5	A	🔥	A-11	ブランディング軸 1（アプリ別）	アプリ別カスタマイズ Yes/No → パターン A/A'	hearing-script/00-common.md		⏳
1	1.5	A	🔥	A-11-α	ブランディング軸 2（顧客別）	顧客別カスタマイズ No/Yes部分/完全分離 → パターン A/B/C	hearing-script/00-common.md		⏳
2	2.1	A	🔥	A-1	想定 MAU 規模（1 年後）	1 年後の月次アクティブユーザー数	hearing-script/00-common.md		⏳
2	2.1	A	🔥	A-2	想定 MAU 規模（3 年後）	3 年後の MAU 目標値	hearing-script/00-common.md		⏳
2	2.1	A	🔥	A-3	対象システム数	共有基盤の初期スコープのシステム数 + 優先度	hearing-script/00-common.md		⏳
2	2.1	A	🔥	A-4	顧客拠点の地理分布	国内のみ / グローバル / 一部海外	hearing-script/00-common.md		⏳
2	2.1	A	🟡	A-7	新規顧客追加の頻度	月平均何社の追加想定	hearing-script/00-common.md		⏳
2	2.1	A	🟢	A-12	海外展開時期	GDPR / CCPA 対応の必要時期	hearing-script/00-common.md		⏳
2	2.2	A	🟡	A-8	データ所在地要件	国内限定 / 特定リージョン制約	hearing-script/00-common.md		⏳
2	2.2	A	🟡	A-9	業界規制	業界名 + 規制名（PCI DSS / FFIEC / FISC 等）	hearing-script/00-common.md		⏳
2	2.2	C	🔥	C-201	FIPS 140-2 認定	業界規制で必須か（Yes → RHBK 必須）	hearing-script/10-security-compliance.md		⏳
2	2.2	C	🔥	C-202	コンプライアンス認証	SOC2 / ISO27001 / PCI DSS / FFIEC の必要性	hearing-script/10-security-compliance.md		⏳
2	2.2	C	🟢	C-209	個人データ削除権	GDPR 等の対応必要か	hearing-script/10-security-compliance.md		⏳
2	2.3	B	🔥	B-306	テナント分離粒度	共有 DB+tenant_id / DB 分離 / アカウント分離	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-602	Keycloak Organization 機能利用	26.0+ Organization 機能を利用するか	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟡	B-603	顧客追加リードタイム期待値	業界デフォルト < 1 営業日	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-606	1 ユーザー複数テナント所属の可能性	あり / なし	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟡	B-606-2	複数テナント時の権限モデル	GitHub Org 型 / Slack 型 / 別ユーザー扱い	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-606-3	テナント切替時の MFA 再要求	再要求する / しない / ロール別	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-606-4	複数所属時の属性ソース	テナント別管理 / 統合	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-607	物理分離が必要な特殊顧客	あり / なし（あり → L3 物理分離）	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟡	B-608	オンボーディング主体	弊社運用 / セルフ / ハイブリッド	hearing-script/06-multitenancy.md		⏳
2	2.3	B	🟢	B-611	複数テナント所属時の選択 UI	必要 / 不要	hearing-script/06-multitenancy.md		⏳
2	2.4	B	🟡	B-401	SCIM プロビジョニング採否	JIT のみ / SCIM 併用 / 顧客選択制	hearing-script/04-user-management.md		⏳
2	2.4	B	🟡	B-401-2	新規作成時のデフォルト権限	最小権限 / "user" 基本ロール / 顧客側指定	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-401-3	ユーザー作成イベントの通知先	Webhook / CloudWatch / SIEM / メール	hearing-script/04-user-management.md		⏳
2	2.4	B	🟡	B-402	セルフサービス機能の範囲	パスワード / MFA / プロフィール / セッション	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-403	既存ユーザーの初期投入方法	バルク / SCIM 連携 / JIT 任せ + 規模	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-404	テナント管理者の委譲	Yes/No + 委譲範囲（CRUD / + ロール / + IdP 設定）	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-405	Webhook 通知（基盤 → 外部アプリ）	Yes/No + 対象イベント + 連携先	hearing-script/04-user-management.md		⏳
2	2.4	B	🟡	B-406	同一テナント内ユーザー重複の想定	あり（経路明示）/ なし	hearing-script/04-user-management.md		⏳
2	2.4	B	🟡	B-407	重複検出時の挙動	自動リンク / Email OTP / 既存パスワード / エラー停止	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-409	アカウントリンクのトリガー	管理者主導 / ユーザー主導 / 自動	hearing-script/04-user-management.md		⏳
2	2.4	B	🟢	B-410	IdP 切替時のユーザー連続性要件	あり / なし / 検討中	hearing-script/04-user-management.md		⏳
2	2.5	B	🟡	B-509	SSO で繋ぐシステム範囲	社内のみ / 顧客向けも含む / 横断 SSO	hearing-script/05-mfa.md		⏳
2	2.5	B	🟡	B-701	デフォルトのログアウトレイヤー	L1 / L2 / L3 / L4 のどこまで	hearing-script/07-logout-session.md		⏳
2	2.5	B	🟡	B-702	フェデ連動ログアウト要否	Yes/No（Cognito は URL エンコード制約あり）	hearing-script/07-logout-session.md		⏳
2	2.5	B	🟡	B-703	ログアウト後リダイレクト先（全体方針）	基盤側集中 / アプリ個別 / 顧客持込	hearing-script/07-logout-session.md		⏳
2	2.5	B	🟡	B-801	クロス IdP SSO 方針（全体方針）	全顧客有効 / 限定 / 無効	hearing-script/08-sso-details.md		⏳
2	2.5	B	🟡	B-801-1	信頼レベル	L1 / L2 / L3 / L4	hearing-script/08-sso-details.md		⏳
2	2.5	B	🟡	B-801-2	顧客 / IdP / アプリ別の差別化要否	全顧客同一 / 顧客別 / アプリ別 / 両方	hearing-script/08-sso-details.md		⏳
2	2.5	B	🟢	B-801-3	規制業種向け L3 オプションの要否	必須（業種名）/ 将来検討 / 不要	hearing-script/08-sso-details.md		⏳
2	2.5	B	🟢	B-803	同一テナント内 SSO 切断システム	あり / なし	hearing-script/08-sso-details.md		⏳
2	2.6	B	🟡	B-501	MFA 必須範囲	全ユーザー / 管理者のみ / 条件付き	hearing-script/05-mfa.md		⏳
2	2.6	B	🟡	B-506	外部 IdP MFA 信頼度	全面信頼 / 部分信頼 / 全件再要求	hearing-script/05-mfa.md		⏳
2	2.6	B	🟡	B-508	高権限ロールへの追加 MFA 強制	する / しない / ロール別	hearing-script/05-mfa.md		⏳
